I
810 Version - Generated using nav.py on Travis
 
2 44.05597222 8.22100000 0 42000 50 0.0 ABN ALBENGA
2 49.97625000 2.80941667 0 32100 50 0.0 ABY ALBERT BRAY
2 43.91255556 2.06450000 0 32300 15 0.0 AB ALBI
2 35.93805556 -3.03527778 0 51900 50 0.0 ALB ALBORAN
2 34.17412500 -79.85267778 0 33500 25 0.0 FL ALCOT (FLORENCE)
2 33.62972778 -83.78207778 0 37000 25 0.0 VOF ALCOVY (COVINGTON)
2 -22.82293056 -42.09649167 0 34500 50 0.0 ADA ALDEIA (SAO PEDRO DA.)
2 49.70886944 -2.19977222 0 38300 25 0.0 ALD ALDERNEY
2 22.37361111 -78.77305556 0 38200 50 0.0 UPA ALEGRE
2 36.18599722 37.22329722 0 39600 25 0.0 ALE ALEPPO
2 36.17311389 37.30755278 0 36500 25 0.0 MER ALEPPO
2 82.52583333 -62.21166667 0 30500 50 0.0 LT ALERT
2 44.06644444 4.14230556 0 40200 15 0.0 DA ALES CEVENNES
2 40.64638889 22.49277778 0 39400 50 0.0 GDA ALEXANDRIA
2 40.85583333 25.94086944 0 35100 15 0.0 ALP ALEXANDROUPOLIS
2 65.67516111 24.55284167 0 32400 15 0.0 AS ALFA-SIERRA (KEMI)
2 3.51990000 -76.38573056 0 24000 25 0.0 AS ALFONSO BONILLA ARAGON INTL
2 53.68027778 41.67972222 0 69400 50 0.0 AL ALGASOVO
2 16.18805556 52.16166667 0 35400 75 0.0 GDA AL-GHAIDAH
2 38.54804722 -92.07165000 0 39700 25 0.0 JE ALGOA (JEFFERSON CITY)
2 42.08972222 43.65027778 0 35300 50 0.0 BT ALI
2 30.43208056 -95.47626667 0 28100 25 0.0 CX ALIBI (HOUSTON)
2 38.29616667 -0.66000000 0 33000 25 0.0 AI ALICANTE
2 -23.77794444 133.87352780 0 33500 75 0.0 AS ALICE SPRINGS
2 6.37444444 124.74861110 0 37700 50 0.0 AV ALLAH VALLEY (SURALLAH)
2 32.41250278 -90.11953889 0 36500 25 0.0 JA ALLEN (JACKSON)
2 35.48916389 -80.08341389 0 34600 25 0.0 VU ALLER (ALBEMARLE)
2 47.99738056 10.26218889 0 34100 50 0.0 ALG ALLGAEU (MEMMINGEN)
2 38.95277778 -3.75472222 0 33200 25 0.0 EAL ALMAGRO (CIUDAD REAL)
2 30.32036111 -9.31952778 0 39600 25 0.0 ALS AL-MASSIRA (AGADIR)
2 30.32361111 -9.45463889 0 40200 25 0.0 AML AL-MASSIRA (AGADIR)
2 43.36891667 77.07333333 0 76300 15 0.0 A ALMATY
2 30.07400000 31.35944444 0 49000 25 0.0 A ALMAZA
2 36.87583333 -2.23991667 0 28400 15 0.0 AM ALMERIA
2 36.84836111 -2.37819444 0 31000 50 0.0 AMN ALMERIA
2 35.70320833 -91.79770833 0 33500 15 0.0 BV ALMND (BATESVILLE)
2 6.15919444 100.37155560 0 38500 50 0.0 AT ALOR STAR
2 42.23869722 -76.76405000 0 24500 25 0.0 ALP ALPINE (ELMIRA)
2 45.22766667 -65.95846389 0 39700 25 0.0 ZST ALPINE (SAINT JOHN)
2 38.85500833 -89.93806111 0 21800 25 0.0 AL ALPOS (ALTON-ST LOUIS)
2 69.99228889 23.29316111 0 35800 50 0.0 ALA ALTA
2 -9.87050000 -56.10150000 0 24500 50 0.0 ATF ALTA FLORESTA
2 -3.25650000 -52.25083333 0 29500 50 0.0 ATM ALTAMIRA
2 50.99377500 12.52103889 0 33000 25 0.0 ABU ALTENBURG
2 35.70688889 -77.37187500 0 23000 25 0.0 AQE ALWOOD (GREENVILLE)
2 69.28955556 87.29350000 0 26000 25 0.0 A ALYKEL (NORILSK)
2 69.26816667 87.25563889 0 53500 25 0.0 AP ALYKEL (NORILSK)
2 69.32663889 87.35986111 0 26000 25 0.0 B ALYKEL (NORILSK)
2 69.35288889 87.40752778 0 53500 25 0.0 BF ALYKEL (NORILSK)
2 29.49722222 21.11222222 0 31000 50 0.0 VA AMAL
2 37.77583333 21.34722222 0 36700 75 0.0 AML AMALIAS
2 2.06883333 -50.86050000 0 27500 50 0.0 AMP AMAPA
2 59.26683333 24.24486111 0 43200 25 0.0 G AMARI
2 59.29222222 24.38741667 0 51400 75 0.0 GO AMARI
2 31.83287778 -94.15378333 0 34100 25 0.0 CZJ AMASON (CENTER)
2 39.88381944 -94.90815278 0 23300 25 0.0 AZN AMAZON (SAINT JOSEPH)
2 32.58549444 -95.11311944 0 40400 25 0.0 ABG AMBASSADOR (BIG SANDY)
2 -1.21333333 -78.57666667 0 36000 50 0.0 AMB AMBATO
2 -27.64876111 152.72350830 0 35900 50 0.0 AMB AMBERLEY
2 67.10524167 -157.86015000 0 40300 50 0.0 AMF AMBLER
2 40.12594167 -75.28518056 0 27500 25 0.0 ING AMBLER
2 47.41816667 1.04100000 0 34100 50 0.0 AMB AMBOISE
2 -3.71409444 128.09207500 0 34000 50 0.0 OH AMBON
2 49.84213889 2.48427778 0 33900 15 0.0 GI AMIENS
2 48.55750000 -78.24305556 0 29100 25 0.0 9Q AMOS
2 31.68725000 74.80800000 0 35100 25 0.0 AR AMRITSAR
2 -17.35638889 -145.50911110 0 33200 50 0.0 AA ANAA
2 64.69000000 177.71000000 0 79000 25 0.0 KB ANADYR
2 64.78500000 177.77000000 0 79000 25 0.0 UX ANADYR
2 52.38056111 -125.18034720 0 20000 50 0.0 UAB ANAHIM LAKE
2 68.13662500 -151.74422780 0 34800 75 0.0 AKP ANAKTUVUK PASS
2 44.96788889 37.30372222 0 48000 25 0.0 AN ANAPA
2 45.03511111 37.38997222 0 48000 25 0.0 AP ANAPA
2 25.17569444 121.52236110 0 25000 50 0.0 AP ANBU
2 43.19685833 -80.02736667 0 39700 25 0.0 ZHA ANCASTER (HAMILTON)
2 61.82956667 6.11593889 0 28800 15 0.0 AD ANDA
2 -2.55555556 120.32444440 0 24400 15 0.0 MA ANDI JEMMA (MASAMBA)
2 40.71171111 72.27198333 0 86000 15 0.0 A ANDIZHAN
2 40.69347222 72.24744444 0 42200 25 0.0 AN ANDIZHAN
2 -2.80694444 -76.45500000 0 36000 50 0.0 OAS ANDOAS
2 39.54944444 2.39586111 0 38400 25 0.0 ADX ANDRAITX
2 39.83026667 44.99248611 0 12200 50 0.0 AND ANDRANIK
2 33.45145833 -79.52723889 0 25500 25 0.0 PHH ANDREWS
2 4.63025556 114.37173060 0 25000 50 0.0 AKI ANDUKI
2 33.52130833 -7.67710833 0 41300 50 0.0 SAK ANFA
2 56.26616667 12.90075000 0 41700 15 0.0 AH ANGELHOLM
2 56.34655556 12.76636111 0 37000 15 0.0 LB ANGELHOLM
2 30.60632778 -90.42117222 0 21200 25 0.0 HP ANGER (HAMMOND)
2 47.57725000 -0.15144444 0 39200 15 0.0 AS ANGERS
2 45.71072222 0.42688889 0 40400 15 0.0 AGO ANGOULEME
2 61.59015556 -159.59789170 0 35900 50 0.0 ANI ANIAK
2 21.95435278 96.40260833 0 34500 50 0.0 AS ANISAKAN
2 32.73000000 108.82333330 0 29000 50 0.0 UF ANKANG
2 39.95327778 32.82833333 0 35600 50 0.0 ANK ANKARA
2 -18.31605556 47.11377778 0 38500 50 0.0 TN ANKAZOBE
2 10.93916667 107.18833330 0 32000 50 0.0 AC ANLOC
2 19.77990000 94.02815000 0 38500 75 0.0 AN ANN
2 36.81797778 7.80244167 0 39200 25 0.0 BO ANNABA
2 39.08405556 -76.76000000 0 26000 25 0.0 BUH ANNE ARUNDEL (FT MEADE)
2 45.86163889 6.02033333 0 38400 15 0.0 AT ANNECY
2 49.30889722 10.63157500 0 45200 25 0.0 ANS ANSBACH
2 -14.99891667 50.31791667 0 32100 50 0.0 AH ANTALAHA
2 36.87197222 30.45538889 0 41300 25 0.0 GEY ANTALYA
2 36.87572222 30.78930556 0 30200 25 0.0 YT ANTALYA
2 -18.83466667 47.47202778 0 27600 50 0.0 TAN ANTANETIBE (ANTANANARIVO)
2 -23.47000000 -70.44805556 0 30500 25 0.0 R ANTOFAGASTA
2 50.49500000 30.36638889 0 37600 15 0.0 W ANTONOV-1 (KYIV)
2 50.62583333 30.17472222 0 25700 15 0.0 C ANTONOV-2 (KYIV)
2 50.55805556 30.22500000 0 59000 75 0.0 GO ANTONOV-2 (KYIV)
2 50.65083333 30.15583333 0 53400 75 0.0 LC ANTONOV-2 (KYIV)
2 50.58111111 30.20805556 0 28600 15 0.0 O ANTONOV-2 (KYIV)
2 -14.90291667 47.99569444 0 37400 25 0.0 AT ANTSOHIHY
2 51.16741667 4.56622222 0 35500 50 0.0 ONW ANTWERP
2 8.30983333 80.43783333 0 41500 50 0.0 AN ANURADHAPURA
2 62.64145833 -160.18533330 0 36500 50 0.0 ANV ANVIK
2 29.72331389 -85.02806389 0 34900 25 0.0 AAF APALACHICOLA
2 4.07212500 -73.47882778 0 27000 50 0.0 AP APIAY
2 4.07562222 -73.54545278 0 25000 50 0.0 PY APIAY
2 45.22846111 -96.00954722 0 35600 25 0.0 AQP APPLETON
2 -23.61461944 -51.42415000 0 21500 50 0.0 APC APUCARANA
2 -21.13933333 -50.42666667 0 26500 50 0.0 ARA ARACATUBA
2 46.18400000 21.14488889 0 51700 50 0.0 ARD ARAD
2 -8.35366667 -49.29916667 0 23000 50 0.0 ARG ARAGUAIA (CONCEICAO DO.)
2 34.13447222 49.84866667 0 28000 50 0.0 ARK ARAK
2 -21.81301111 -48.13947778 0 20500 50 0.0 AAQ ARARAQUARA
2 -19.56100000 -46.96466667 0 21000 50 0.0 ARX ARAXA (UBERABA TMA)
2 6.05769167 37.60235000 0 27500 50 0.0 AM ARBA MINCH
2 38.33061111 48.41511111 0 35500 25 0.0 ARB ARDABIL
2 -22.16888889 -49.06972222 0 34000 50 0.0 ARE AREALVA
2 40.73172222 30.08761111 0 38300 25 0.0 ARF ARIFIYE
2 59.65577778 17.91541667 0 34800 15 0.0 WA ARLANDA (STOCKHOLM)
2 18.78333333 7.36666667 0 29300 25 0.0 ARL ARLIT
2 -30.52730556 151.61502780 0 40100 50 0.0 ARM ARMIDALE
2 50.30777778 -89.02222222 0 22300 50 0.0 YYW ARMSTRONG
2 -6.17833333 120.44000000 0 33700 15 0.0 SL AROEPALA (SELAYAR)
2 -12.34633333 49.28944444 0 39000 50 0.0 DO ARRACHART
2 38.99433333 -9.04038889 0 38200 50 0.0 LAR ARRUDA (LISBON)
2 45.62810278 -89.61886667 0 27200 25 0.0 RH ARSHA (RHINELANDER)
2 32.85270000 -104.46051670 0 41400 25 0.0 ATS ARTESIA
2 38.29073333 -104.35496940 0 37300 25 0.0 TF ARUBA (PUEBLO)
2 -3.36809722 36.62045556 0 39100 50 0.0 AR ARUSHA
2 46.21116667 102.85244440 0 50500 50 0.0 OG ARVAIKHEER
2 61.09905556 -94.06886111 0 32900 50 0.0 YEK ARVIAT
2 65.63391667 19.14302778 0 38100 25 0.0 AN ARVIDSJAUR
2 65.56216667 19.36761111 0 35800 15 0.0 AS ARVIDSJAUR
2 24.80000000 52.55833333 0 32700 15 0.0 RNZ ARZANAH
2 50.70183056 -121.32028060 0 23600 75 0.0 YZA ASHCROFT
2 36.43401667 -81.32181667 0 41000 25 0.0 JUH ASHEE (JEFFERSON)
2 38.00430556 58.33394444 0 32000 15 0.0 GH ASHGABAT
2 37.95722222 58.41305556 0 29500 75 0.0 PQ ASHGABAT
2 32.97632500 -80.09745556 0 32900 50 0.0 CH ASHLY (CHARLESTON)
2 60.42199722 5.18025278 0 36000 25 0.0 ASK ASKOY (BERGEN)
2 15.28159167 38.88507778 0 30500 75 0.0 AS ASMARA
2 13.06666667 42.63333333 0 34500 25 0.0 SB ASSAB
2 49.72833333 -105.94916670 0 27800 25 0.0 NI ASSINIBOIA
2 46.28558333 47.97847222 0 31500 15 0.0 G ASTRAKHAN
2 46.28869444 47.94036111 0 65000 25 0.0 GV ASTRAKHAN
2 43.55783333 -6.02838889 0 32500 75 0.0 AST ASTURIAS
2 43.53908333 -5.93052778 0 38700 25 0.0 AV ASTURIAS
2 36.58106944 26.37560278 0 42200 15 0.0 ATL ASTYPALAIA
2 -9.07500000 124.90333330 0 30000 15 0.0 AA ATAMBUA
2 -6.55000000 106.76666670 0 39800 15 0.0 AS ATANG SENDJAJA (BOGOR)
2 40.96275000 28.80375000 0 34000 25 0.0 ST ATATURK (ISTANBUL)
2 54.73750000 -113.20055560 0 32900 50 0.0 X2 ATHABASCA
2 32.15931944 -95.83024167 0 26900 25 0.0 AHX ATHENS
2 -1.50216389 37.02070000 0 32900 50 0.0 TH ATHI RIVER (NAIROBI)
2 48.82452222 -91.57758056 0 20900 50 0.0 IB ATIKOKAN
2 -20.00333333 -158.10666670 0 38800 50 0.0 AT ATIU
2 33.10420278 -94.19006111 0 34700 25 0.0 ATA ATLANTA
2 70.46906389 -157.42749440 0 35000 75 0.0 ATK ATQASUK
2 14.80000000 106.81666670 0 21200 50 0.0 AP ATTOPEU
2 -9.75241667 -139.00122220 0 29400 75 0.0 AN ATUONA
2 47.14113889 51.80388889 0 75500 50 0.0 T ATYRAU
2 43.71750000 0.60297222 0 42000 25 0.0 LMT AUCH
2 48.42429722 10.93309444 0 31800 25 0.0 AGB AUGSBURG
2 -8.70138889 160.68083330 0 36000 50 0.0 AI AUKI
2 59.30312778 -69.60081667 0 24800 50 0.0 YLA AUPALUK
2 19.86044444 75.39855556 0 20500 25 0.0 AU AURANGABAD
2 44.95563889 2.36791667 0 34300 15 0.0 AR AURILLAC
2 42.13116389 -85.52974722 0 37100 25 0.0 AZ AUSTN (KALAMAZOO)
2 47.92016667 3.50213889 0 41700 15 0.0 AX AUXERRE
2 45.92433611 12.42850278 0 39000 50 0.0 AVI AVIANO
2 43.90827778 4.90538889 0 36900 15 0.0 CM AVIGNON CAUMONT
2 46.88133333 2.92883333 0 30600 15 0.0 AV AVORD
2 47.12066667 2.79961111 0 28800 15 0.0 AVD AVORD
2 14.14596667 38.77633056 0 44000 50 0.0 AX AXUM
2 -13.15194444 -74.20527778 0 37000 50 0.0 AYA AYACUCHO
2 -25.17269444 130.97480560 0 23300 50 0.0 AYE AYERS ROCK
2 45.02388889 -64.81027778 0 34100 25 0.0 GF AYLESFORD (GREENWOOD)
2 45.02388889 -64.81027778 0 34100 25 0.0 GF AYLESFORD (GREENWOOD)
2 62.24085556 5.81008333 0 36200 15 0.0 BVK BAATVIK
2 38.25170000 -98.85581111 0 41900 25 0.0 GB BABSY
2 40.67251944 -73.38438889 0 27500 50 0.0 BBN BABYLON
2 -25.40266667 -49.22900000 0 30000 50 0.0 BCH BACACHERI
2 62.57038889 17.04516667 0 41600 25 0.0 BCS BACCHUS
2 16.61786111 121.25287780 0 33900 50 0.0 BA BAGABANG
2 21.17652778 94.92869444 0 33500 75 0.0 BGN BAGAN
2 47.32111111 40.35944444 0 11750 50 0.0 BA BAGAYEVSKIY
2 26.69694444 88.32472222 0 34500 50 0.0 BD BAGDOGRA
2 -12.40663889 130.85702780 0 30800 15 0.0 BGT BAGOT (DARWIN)
2 48.33400000 -71.14597222 0 35600 25 0.0 YBG BAGOTVILLE
2 16.37439167 120.61670830 0 27200 50 0.0 BG BAGUIO
2 29.34985278 71.70957778 0 33200 25 0.0 BW BAHAWALPUR
2 -0.60194444 -80.40727778 0 31600 50 0.0 BCN BAHIA (SAN VICENTE)
2 11.59149444 37.30475556 0 42000 50 0.0 TN BAHIR DAR
2 29.84391667 50.26725000 0 40000 15 0.0 BRG BAHREGAN
2 47.67122222 23.34597222 0 40400 75 0.0 BMR BAIA MARE
2 47.66147222 23.43591667 0 26600 15 0.0 M BAIA MARE
2 40.83705833 111.76269170 0 37200 25 0.0 FX BAITA (HOHHOT)
2 -8.70908333 121.05913890 0 28100 15 0.0 BW BAJAWA
2 57.00722222 82.05972222 0 60500 50 0.0 BA BAKCHAR
2 64.31473056 -96.06474167 0 22400 75 0.0 BK BAKER LAKE
2 36.19113611 -93.16015556 0 39500 25 0.0 HR BAKKY (HARRISON)
2 51.89444444 47.79166667 0 37500 50 0.0 BW BALAKOVO
2 55.30016667 61.54419444 0 36700 15 0.0 K BALANDINO (CHELYABINSK)
2 55.29425000 61.58705556 0 41200 15 0.0 KS BALANDINO (CHELYABINSK)
2 55.31125000 61.46494444 0 39200 15 0.0 L BALANDINO (CHELYABINSK)
2 55.31744444 61.42000000 0 45200 15 0.0 LB BALANDINO (CHELYABINSK)
2 36.59009444 -79.91746389 0 39600 25 0.0 UV BALES (MARTINSVILLE)
2 39.63175000 27.92875000 0 47000 25 0.0 BRI BALIKESIR
2 -1.25206111 116.91103610 0 36500 50 0.0 OL BALIKPAPAN
2 39.48722222 54.34000000 0 43000 50 0.0 LA BALKANABAT
2 46.88205556 74.98191667 0 92500 15 0.0 B BALKHASH
2 -28.83448611 153.56240000 0 20600 50 0.0 BNA BALLINA
2 40.18092222 -85.32098333 0 36500 25 0.0 JN BALLL (MUNCIE)
2 40.18087778 -85.32071944 0 36500 25 0.0 MI BALLL (MUNCIE)
2 -45.91944444 -71.69833333 0 39000 75 0.0 BAL BALMACEDA
2 50.13722222 -97.30972222 0 37500 25 0.0 BM BALMORAL
2 47.85650000 27.76713889 0 38900 25 0.0 LC BALTI
2 47.88127778 27.74844444 0 79000 25 0.0 LCT BALTI
2 29.07794444 58.45441667 0 37900 50 0.0 BAM BAM
2 70.07433611 24.97949167 0 34500 15 0.0 BNR BANAK (LAKSELV)
2 5.51231944 95.41941944 0 33000 50 0.0 NZ BANDA ACEH
2 27.21630556 56.36008333 0 25000 50 0.0 BND BANDAR ABBAS
2 -5.24492500 105.17821110 0 29000 15 0.0 TF BANDAR LAMPUNG
2 26.53069444 54.83333333 0 40800 15 0.0 LEN BANDAR LENGEH
2 -6.92341667 107.64791670 0 30000 50 0.0 OY BANDUNG
2 -6.89322222 107.55394440 0 20500 25 0.0 YY BANDUNG
2 44.52963889 26.23052778 0 25600 15 0.0 BSE BANEASA (BUCHAREST)
2 44.47208611 25.95199722 0 52100 15 0.0 BSW BANEASA (BUCHAREST)
2 45.01465278 -84.80796389 0 37500 25 0.0 GL BANGU (GAYLORD)
2 4.49050000 18.49561111 0 26500 50 0.0 BN BANGUI
2 35.22828611 35.95791944 0 30400 50 0.0 BAN BANIAS
2 45.09526667 17.25793333 0 34000 50 0.0 BLK BANJA LUKA
2 44.96103889 17.29234722 0 39700 25 0.0 LU BANJA LUKA
2 44.92210833 17.30250000 0 38300 15 0.0 NA BANJA LUKA
2 -3.43624722 114.75372780 0 39000 50 0.0 OU BANJARMASIN
2 45.63026944 -123.04581110 0 35600 50 0.0 PND BANKS (PORTLAND)
2 -33.92832778 150.98850560 0 41600 50 0.0 BK BANKSTOWN (SYDNEY)
2 24.26932778 97.24849722 0 32000 50 0.0 BM BANMAW
2 32.67333333 118.57833330 0 34000 50 0.0 OF BANTAJI
2 -8.31352778 114.33513890 0 39500 15 0.0 BS BANYUWANGI
2 22.79500000 113.73000000 0 25300 25 0.0 QJ BAOAN
2 22.61699167 113.82286390 0 19500 15 0.0 M BAOAN (SHENZHEN)
2 22.66123611 113.79860000 0 41600 15 0.0 Q BAOAN (SHENZHEN)
2 18.48833333 109.40333330 0 42600 75 0.0 WL BAOLONG
2 55.35694444 78.30277778 0 96500 50 0.0 SZ BARABINSK
2 20.35728889 -74.50440000 0 27800 50 0.0 UBA BARACOA
2 54.29000000 48.24694444 0 68000 15 0.0 L BARATAYEVKA (ULYANOVSK)
2 54.31313889 48.27180556 0 33200 25 0.0 LS BARATAYEVKA (ULYANOVSK)
2 54.25080556 48.20475000 0 68000 15 0.0 M BARATAYEVKA (ULYANOVSK)
2 -21.26705278 -43.76411111 0 28500 50 0.0 BBC BARBACENA
2 49.80095833 -92.64462500 0 39900 25 0.0 ZHD BARCLAY (DRYDEN)
2 3.73055556 115.48055560 0 32200 50 0.0 RI BARIO
2 22.79782500 90.29784167 0 36800 50 0.0 BL BARISHAL
2 48.15075000 17.24269444 0 43800 15 0.0 B BARKA (BRATISLAVA)
2 53.38150000 83.61305556 0 42800 50 0.0 AR BARNAUL
2 53.34463889 83.46513889 0 39900 50 0.0 BU BARNAUL
2 52.16128333 -106.57450280 0 35600 25 0.0 ZXE BARNES (SASKATOON)
2 57.02562778 -7.44892222 0 31600 15 0.0 BRR BARRA
2 33.27342222 -7.55536667 0 28200 15 0.0 NSR BARRECHID (CASABLANCA)
2 -20.58216667 -48.59666667 0 36000 50 0.0 BRT BARRETOS
2 42.51449167 -94.30557778 0 34100 25 0.0 FO BARRO (FORT DODGE)
2 54.12742222 -3.26449167 0 38500 15 0.0 WL BARROW (WALNEY ISLAND)
2 33.93535833 -83.58948056 0 40400 25 0.0 BMW BARROW COUNTY (WINDER)
2 14.98166667 120.48500000 0 40400 50 0.0 BB BASA (FLORIDABLANCA)
2 20.45148056 121.97480560 0 27600 50 0.0 BS BASCO
2 -64.25555556 -56.64722222 0 34500 50 0.0 MBI BASE MARAMBIO
2 47.66169444 7.47908333 0 35300 15 0.0 BN BASLE-MULHOUSE
2 47.57972222 7.53625000 0 37600 15 0.0 BS BASLE-MULHOUSE
2 42.42566667 9.53744444 0 36900 50 0.0 BP BASTIA
2 32.75468333 -91.88343333 0 32900 25 0.0 BQP BASTROP
2 1.90571111 9.80206389 0 32500 50 0.0 BT BATA
2 67.60500000 134.63000000 0 37500 50 0.0 ZA BATAGAY
2 44.96833333 20.19636111 0 42000 15 0.0 BT BATAJNICA (BELGRADE)
2 44.90327778 20.31688889 0 42000 15 0.0 EK BATAJNICA (BELGRADE)
2 44.95311111 20.22669444 0 32000 15 0.0 PZ BATAJNICA (BELGRADE)
2 1.12126111 104.11057500 0 37000 50 0.0 BM BATAM
2 39.34630000 -85.25879722 0 25400 50 0.0 HLB BATESVILLE
2 47.63058333 -65.74459167 0 36300 50 0.0 1F BATHURST
2 -33.41404444 149.65698890 0 38300 50 0.0 BTH BATHURST
2 37.93758333 41.11988889 0 47000 15 0.0 BAT BATMAN
