I
810 Version - Generated using navigation.airportediting.com

2 41.86997223  -84.07746887  0  278000  50 0.0 ADG  ADRIAN
2 78.17681122  16.01250839  0  326000  25 0.0 ADV  ADVENT
2 1.39833903  99.42897034  935  233000  50 0.0 AG  AEK
2 -34.54641724  -58.4394989  20  280000  25 0.0 P  AEROPARQUE
2 -34.5201149  -58.48653412  53  260000  25 0.0 OP  AEROPARQUE
2 -34.58491516  -58.36888885  37  375000  25 0.0 N  AEROPARQUE
2 -22.86697197  -43.36686707  112  270000  50 0.0 AFS  AFONSOS
2 38.80389023  30.54694366  0  324000  50 0.0 KFK  AFYON
2 16.95633316  7.97483301  1716  340000  25 0.0 AS  AGADES
2 30.32361031  -9.4547224  0  402000  50 0.0 AML  AGADIR
2 30.32027817  -9.3194437  0  396000  50 0.0 ALS  AGADIR
2 -10.36666679  56.59999847  0  429000  50 0.0 AGG  AGALEGA
2 23.88734627  91.23439026  0  237000  50 0.0 AT  AGARTALA
2 10.83161068  72.1799469  13  360000  100 0.0 AT  AGATTI
2 44.67599869  -124.06510925  0  350000  50 0.0 ON  AGGET
2 30.75  49.68333435  88  365000  75 0.0 AJ  AGHAJARI
2 55.26499939  94.87750244  1230  921000  80 0.0 RO  AGINSKOYE
2 28.82193375  22.07175064  171  400000  25 0.0 ZT  AGIP
2 44.13944626  39.02666855  35  381000  80 0.0 AG  AGOY
2 27.15018845  77.96530151  0  249000  75 0.0 AG  AGRA
2 39.66914749  43.02204895  5462  289000  50 0.0 ARI  AGRI
2 10.61666679  -69.28333282  0  323000  50 0.0 ADA  AGUADA
2 26.59365654  127.23616028  44  268000  50 0.0 AN  AGUNI
2 52.88805389  8.12250042  0  290000  150 0.0 AHL  AHLHORN
2 23.14138985  72.69966888  0  215000  75 0.0 AH  AHMEDABAD
2 31.3441391  48.74458313  66  415000  50 0.0 AWZ  AHWAZ
2 35.14227676  136.99656677  0  397000  30 0.0 NG  AICHI
2 37.7642746  23.42381668  0  382000  50 0.0 EGN  AIGINA
2 33.65180588  -81.67697144  0  347000  50 0.0 AIK  AIKEN
2 16.69214439  -9.60037804  0  310000  25 0.0 AA  AIOUN
2 36.73691559  -87.41374969  0  273000  50 0.0 FK  AIRBE
2 39.49311066  -83.73816681  0  407000  50 0.0 IL  AIRBO
2 34.19133377  -77.86630249  0  281000  50 0.0 IL  AIRLI
2 39.92533493  -86.23805237  0  209000  50 0.0 EY  AIRPA
2 46.54830551  -93.67544556  0  397000  50 0.0 AIT  AITKIN
2 -18.82500076  -159.77333069  0  320000  50 0.0 AI  AITUTAKI
2 43.50777817  5.3604722  367  413000  25 0.0 ALM  AIX
2 23.74294662  92.80286407  0  366000  50 0.0 AZ  AIZAWL
2 41.94916534  8.81833363  0  365000  75 0.0 RO  AJACCIO
2 41.89880753  8.61208344  0  341000  50 0.0 IS  AJACCIO/CAMPO
2 50.48530579  -104.73612213  0  219000  25 0.0 ZRS  AJAX
2 19.39916992  -92.03888702  200  304000  50 0.0 PA1  AKAL
2 19.42805862  -92.07527924  200  255000  50 0.0 PA2  AKAL
2 43.13451767  144.14379883  0  221000  50 0.0 KQ  AKAN
2 43.97222137  76.33583069  0  288000  50 0.0 AI  AKCHI
2 34.52777863  136.69667053  0  380000  50 0.0 AK  AKENO
2 40.56666565  48.3833313  0  420000  80 0.0 AU  AKHSU
2 43.41666794  70.75  0  905000  50 0.0 OL  AKKOL
2 68.22616577  -135.01480103  0  208000  50 0.0 YKD  AKLAVIK
2 20.69409943  77.0524292  0  211000  50 0.0 KL  AKOLA
2 61.39527893  -6.68111086  0  381000  100 0.0 AB  AKRABERG
2 41.06972122  -81.38735962  0  362000  50 0.0 AK  AKRON
2 41.06972122  -81.38747406  0  362000  50 0.0 AK  AKRON
2 55.15000153  38.29000092  0  732000  80 0.0 QO  AKSINYINO
2 43.83431244  51.1472435  0  670000  50 0.0 TA  AKTAU
2 43.88629532  51.03521729  0  670000  50 0.0 AU  AKTAU
2 50.28093719  57.15226746  0  323000  50 0.0 AT  AKTYUBINSK
2 50.21105194  57.26074219  0  323000  50 0.0 TU  AKTYUBINSK
2 68.6783905  27.61462784  0  432000  30 0.0 AKU  AKUJARVI
2 60.81936264  -78.15497589  0  265000  50 0.0 YKO  AKULIVIK
2 7.22672176  5.29322195  0  276000  50 0.0 AK  AKURE
2 65.7559433  -18.08961105  0  334000  25 0.0 AR  AKUREYRI
2 24.24861145  55.60427856  0  399000  25 0.0 AIN  AL
2 16.18806648  52.16194153  0  354000  300 0.0 GDA  AL
2 29.53333282  12.83333302  0  415000  25 0.0 GW  AL
2 35.18116379  -3.844558  0  401000  75 0.0 ALU  AL
2 34.66583252  43.54005432  423  1669000  25 0.0 TKT  AL
2 14.22028923  121.92403412  6  247000  300 0.0 AL  ALABAT
2 41.72958374  -98.05269623  0  332000  50 0.0 BVN  ALABY
2 -12.15266705  -38.38949966  0  310000  50 0.0 AGN  ALAGOINHAS
2 35.97811127  -79.58483124  0  361000  50 0.0 HB  ALAMM
2 29.607584  -98.56969452  0  368000  50 0.0 AN  ALAMO
2 54.81666565  46.58166504  568  696000  80 0.0 BT  ALATYR
2 38.94408417  -1.99766695  0  321000  50 0.0 ABT  ALBACETE
2 -34.95222092  117.8105545  243  240000  60 0.0 ABA  ALBANY
2 44.05583191  8.2211113  3  420000  50 0.0 ABN  ALBENGA
2 -36.06861115  146.96972656  0  236000  65 0.0 AY  ALBURY
2 -2.38150001  -44.39932632  148  230000  70 0.0 ALC  ALCANTARA
2 37.94991684  -1.23041701  245  345000  25 0.0 ATR  ALCANTARILLA
2 40.58567047  -3.67651105  0  417000  30 0.0 ACD  ALCOBENDAS
2 34.17425156  -79.85253143  0  335000  50 0.0 FL  ALCOT
2 33.62983322  -83.78211212  0  370000  50 0.0 VOF  ALCOVY
2 58.65833282  125.5  2299  451000  80 0.0 AD  ALDAN
2 -22.82296181  -42.09648895  61  345000  80 0.0 ADA  ALDEIA
2 54.69264603  -6.08535814  0  332000  15 0.0 OY  ALDERGROVE
2 49.70886944  -2.19977222  331  383000  15 0.0 ALD  ALDERNEY
2 49.58333206  44.31666565  0  1130000  80 0.0 AK  ALEKSANDROVKA
2 48.44972229  0.113056  0  380000  75 0.0 AL  ALENCON
2 36.17797089  37.20655441  0  396000  75 0.0 ALE  ALEPPO
2 36.17169952  37.3045845  0  365000  50 0.0 MER  ALEPPO
2 82.52583313  -62.21138763  0  305000  50 0.0 LT  ALERT
2 44.06644058  4.1423831  712  402000  22 0.0 DA  ALES
2 -28.61888885  16.47999954  0  317000  250 0.0 AB  ALEXANDER
2 32.87941742  -85.96113586  0  382000  50 0.0 DER  ALEXANDER
2 -45.16552734  169.4798584  752  386000  20 0.0 LX  ALEXANDRA
2 40.64472198  22.48916626  0  394000  50 0.0 GDA  ALEXANDRIA
2 31.19491768  29.952528  60  403000  100 0.0 AXD  ALEXANDRIA
2 40.85749817  25.94416618  0  351000  25 0.0 ALP  ALEXANDROUPOLIS
2 53.68333435  41.68333435  0  694000  80 0.0 QL  ALGASOVO
2 53.68027878  41.67972183  373  694000  80 0.0 AL  ALGASOVO
2 40.63999939  8.29166698  79  382000  50 0.0 ALG  ALGHERO
2 40.69833374  8.33138847  0  337000  150 0.0 AH  ALGHERO
2 38.54800034  -92.0719986  0  397000  50 0.0 JE  ALGOA
2 38.54800034  -92.0719986  0  397000  50 0.0 JE  ALGOA
2 43.08139038  -94.27230835  0  403000  50 0.0 AXA  ALGONA
2 42.09999847  43.64888763  0  353000  50 0.0 BT  ALI
2 35.63366699  51.41775131  3603  397000  25 0.0 AA  ALIABAD
2 30.43199921  -95.47624969  0  281000  50 0.0 CX  ALIBI
2 -23.77793884  133.8735199  0  335000  90 0.0 AS  ALICE
2 33.11401367  -88.18558502  0  254000  25 0.0 AIV  ALICEVILLE
2 25.46705246  81.69815063  0  328000  50 0.0 AP  ALLAHABAD
2 32.41249847  -90.11952972  0  365000  50 0.0 JA  ALLEN
2 35.48916626  -80.0834198  0  346000  50 0.0 VU  ALLER
2 47.99739838  10.26220036  2145  341000  25 0.0 ALG  ALLGAEU
2 42.04322052  -102.79946899  0  380000  50 0.0 ALU  ALLIANCE
2 48.50772095  -71.64941406  0  253000  50 0.0 YTF  ALMA
2 38.95216751  -3.75699997  0  332000  25 0.0 EAL  ALMAGRO
2 43.32047653  76.97702026  0  415000  50 0.0 LM  ALMATY
2 43.33493423  77.00592041  0  430000  50 0.0 L  ALMATY
2 43.38256454  77.1021347  0  443000  50 0.0 AL  ALMATY
2 43.36860657  77.07393646  0  763000  50 0.0 A  ALMATY
2 30.07401085  31.35944748  0  490000  50 0.0 A  ALMAZA
2 36.8483696  -2.37915611  0  310000  60 0.0 AMN  ALMERIA
2 36.8758316  -2.23990607  0  284000  15 0.0 AM  ALMERIA
2 35.70322037  -91.79769135  0  335000  50 0.0 BV  ALMND
2 7.98351717  -80.40995789  0  440000  50 0.0 CHE  ALONSO
2 6.15919399  100.37155914  0  385000  50 0.0 AT  ALOR
2 29.03333282  20.76666641  0  334000  25 0.0 OXY  ALPHA
2 42.23869324  -76.76405334  0  245000  50 0.0 ALP  ALPINE
2 45.22777939  -65.95861053  0  397000  50 0.0 ZST  ALPINE(SAINT
2 38.85499954  -89.93805695  0  218000  50 0.0 AL  ALPOS
2 -9.87056446  -56.10146332  947  245000  100 0.0 ATF  ALTA
2 69.99228668  23.29316139  44  358000  25 0.0 ALA  ALTA
2 46.36444473  96.29111481  0  364000  50 0.0 GA  ALTAI
2 46.37188721  96.24611664  0  425000  25 0.0 B  ALTAI
2 -3.25650001  -52.2508316  0  295000  120 0.0 ATM  ALTAMIRA
2 47.72000122  88.16166687  0  415000  50 0.0 VZ  ALTAY
2 50.99377441  12.52103901  581  330000  25 0.0 ABU  ALTENBURG
2 -45.01638794  -70.80110931  2287  310000  162 0.0 ARS  ALTO
2 44.67473602  34.39678192  0  384000  75 0.0 AL  ALUSHTA
2 35.70689011  -77.37188721  0  230000  50 0.0 AQE  ALWOOD
2 -3.34694409  128.93305969  30  278000  60 0.0 AM  AMAHAI
2 29.48333359  21.06666756  0  310000  25 0.0 VA  AMAL
2 37.77472305  21.34666634  0  367000  100 0.0 AML  AMALIAS
2 2.06883311  -50.86050034  184  275000  100 0.0 AMP  AMAPA
2 31.83288956  -94.15377808  0  341000  50 0.0 CZJ  AMASON
2 13.41208935  -89.13751984  101  331000  50 0.0 LAN  AMATECAMPO
2 39.88380432  -94.90814209  0  233000  50 0.0 AZN  AMAZON
2 4.78388882  -74.76750183  0  300000  50 0.0 ABL  AMBALEMA
2 32.58549881  -95.1131134  0  404000  50 0.0 ABG  AMBASSADOR
2 -1.21323895  -78.57658386  8427  360000  50 0.0 AMB  AMBATO
2 46.00388718  4.86805487  0  337000  50 0.0 AD  AMBERIEUX
2 -27.64888954  152.72361755  91  359000  85 0.0 AMB  AMBERLEY
2 67.10675049  -157.85800171  0  403000  50 0.0 AMF  AMBLER
2 40.12594604  -75.28516388  0  275000  50 0.0 ING  AMBLER
2 47.41816711  1.04100001  354  341000  50 0.0 AMB  AMBOISE
2 -3.71409392  128.09207153  33  340000  50 0.0 OH  AMBON
2 -7.83333302  13.10000038  0  395000  50 0.0 AM  AMBRIZ
2 51.37965775  -179.25837708  221  379000  25 0.0 AHT  AMCHITKA
2 41.5  15.83777809  16  334000  25 0.0 AME  AMENDOLA
2 32.00477982  36.06557846  0  391000  50 0.0 JYO  AMMAN
2 48.55749893  -78.24305725  0  291000  50 0.0 9Q  AMOS
2 31.70860863  74.81430817  0  351000  50 0.0 AR  AMRITSAR
2 -17.35645866  -145.50914001  0  332000  125 0.0 AA  ANAA
2 64.78500366  177.77000427  0  790000  80 0.0 UX  ANADYR
2 52.38058472  -125.18035889  0  200000  50 0.0 UAB  ANAHIM
2 68.13664246  -151.74421692  0  348000  50 0.0 AKP  ANAKTUVUK
2 44.9683342  37.30500031  0  443000  80 0.0 AN  ANAPA
2 45.03499985  37.39166641  0  443000  80 0.0 AP  ANAPA
2 -16.31743813  -49.04026794  2960  415000  50 0.0 ANP  ANAPOLIS
2 43.19727325  -80.02869415  0  397000  25 0.0 ZHA  ANCASTER
2 43.58666611  13.47222233  797  374000  100 0.0 ANC  ANCONA
2 61.82956696  6.11593914  0  288000  25 0.0 AD  ANDA
2 -13.70972157  -73.34999847  11300  290000  25 0.0 AND  ANDAHUAYLAS
2 -30.45353317  137.16659546  0  206000  45 0.0 AMK  ANDAMOOKA
2 34.4981041  -82.70853424  760  230000  25 0.0 AND  ANDERSON
2 40.69833374  72.25  0  422000  75 0.0 AN  ANDIZHAN
2 40.73333359  72.30000305  0  422000  50 0.0 AD  ANDIZHAN
2 -2.83027792  -76.45527649  0  360000  25 0.0 OAS  ANDOAS
2 31.39205551  -92.18199921  0  223000  50 0.0 ES  ANDRA
2 39.54944229  2.3958559  0  384000  30 0.0 ADX  ANDRAITX
2 39.83026886  44.99248505  0  1220000  50 0.0 AND  ANDRANIK
2 33.45147324  -79.5272522  0  255000  50 0.0 PHH  ANDREWS
2 45.79171371  -95.30548096  1404  281000  25 0.0 AJW  ANDRI
2 4.63027811  114.37166595  59  250000  50 0.0 AKI  ANDUKI
2 30.60633278  -90.42116547  0  212000  50 0.0 HP  ANGER
2 41.63966751  -85.08699799  0  347000  50 0.0 ANQ  ANGOLA
2 61.590168  -159.59791565  0  359000  50 0.0 ANI  ANIAK
2 39.60583115  125.67277527  0  275000  75 0.0 KP  ANJU
2 39.95305634  32.82805634  2749  356000  100 0.0 ANK  ANKARA
2 -18.3160553  47.11377716  0  385000  50 0.0 TN  ANKAZOBE
2 10.93916702  107.1883316  0  320000  73 0.0 AC  ANLOC
2 19.77027893  94.04022217  74  385000  100 0.0 AN  ANN
2 36.8180542  7.80249977  0  366000  60 0.0 ANB  ANNABA
2 40.62614059  -99.0256424  0  422000  50 0.0 EA  ANOKE
2 25.17611122  121.52278137  0  250000  50 0.0 AP  ANPU
2 49.30966568  10.63283253  1526  452000  25 0.0 ANS  ANSBACH
2 35.02397919  -80.08300018  302  283000  25 0.0 AFP  ANSON
2 -9.350667  -77.59796906  9022  415000  120 0.0 ATA  ANTA
2 -14.99891663  50.31791687  0  321000  50 0.0 AH  ANTALAHA
2 36.87615967  30.78912163  0  302000  25 0.0 YT  ANTALYA
2 36.87615967  30.45523262  0  413000  25 0.0 GEY  ANTALYA
2 -18.78408241  47.39288712  0  305000  25 0.0 IO  ANTANANARIVO
2 -18.79336166  47.45491791  0  364000  25 0.0 IA  ANTANANARIVO
2 -18.8156395  47.60452652  0  370000  25 0.0 NT  ANTANANARIVO
2 -18.83466721  47.47202682  0  276000  50 0.0 TAN  ANTANETIBE
2 45.15830612  -89.11333466  0  347000  50 0.0 AIG  ANTIGO
2 -23.47020531  -70.44850159  0  305000  25 0.0 R  ANTOFAGASTA
2 50.55782318  30.2232151  0  590000  25 0.0 GO  ANTONOV
2 50.62560272  30.17293549  0  257000  50 0.0 C  ANTONOV
2 50.65032578  30.1540451  0  534000  25 0.0 LC  ANTONOV
2 50.58087921  30.20654869  0  286000  25 0.0 O  ANTONOV
2 -14.90416718  47.99555588  0  374000  25 0.0 AT  ANTSOHIHY
2 51.18500137  4.48555613  0  309000  25 0.0 WW  ANTWERP
2 51.16749954  4.56638908  0  355000  50 0.0 ONW  ANTWERPEN
2 8.3036108  80.42972565  0  415000  50 0.0 AN  ANURADHAPURA
2 62.64147186  -160.18533325  0  365000  50 0.0 ANV  ANVIK
2 29.72330475  -85.02805328  0  349000  50 0.0 AAF  APALACHICOLA
2 4.07499981  -73.47499847  0  270000  50 0.0 AP  APIAY
2 4.07464409  -73.54195404  0  250000  50 0.0 PY  APIAY
2 -14.68544292  -68.41661072  0  240000  100 0.0 APB  APOLO
2 45.22847366  -96.009552  0  356000  50 0.0 AQP  APPLETON
2 29.5801506  35.00704956  95  404000  50 0.0 AQ  AQABA
2 30.22648239  35.22137451  856  418000  50 0.0 AQA  AQABA
2 29.90228081  35.11899567  312  326000  50 0.0 AQC  AQABA
2 -10.98810291  -37.07369232  26  355000  20 0.0 ACJ  ARACAJU
2 -21.13933372  -50.42666626  1361  265000  75 0.0 ARA  ARACATUBA
2 46.18399048  21.14489937  348  517000  50 0.0 ARD  ARAD
2 -8.35366726  -49.29916763  854  230000  50 0.0 ARG  ARAGUAIA
2 -7.2335  -48.23899841  771  205000  50 0.0 AGI  ARAGUAINA
2 34.1344986  49.84866714  5440  280000  25 0.0 ARK  ARAK
2 -22.46666718  14.95833302  0  327000  50 0.0 AD  ARANDIS
2 -0.60603601  -72.39585876  845  365000  150 0.0 ARA  ARARACUARA
2 -21.81299973  -48.13949966  2514  205000  50 0.0 AAQ  ARARAQUARA
2 -19.56100082  -46.96466827  3274  210000  50 0.0 ARX  ARAXA
2 6.05769396  37.60235977  0  275000  150 0.0 AM  ARBA
2 40.96387863  -3.12246108  0  291000  30 0.0 ARN  ARBANCON
2 39.92144394  9.67866707  17  289000  25 0.0 ARB  ARBATAX
2 45.92677689  -89.72853088  0  221000  50 0.0 ARV  ARBOR
2 -27.57027817  153.01611328  63  419000  30 0.0 AF  ARCHERFIELD
2 38.33072281  48.4153595  4315  355000  25 0.0 ARB  ARDABIL
2 -34.41411591  137.92315674  0  398000  75 0.0 ARS  ARDROSSAN
2 27.64233398  -99.45808411  0  405000  50 0.0 AGH  ARDYTH
2 47.29472351  -53.99055481  0  323000  50 0.0 UWP  ARGENTIA
2 -18.37166786  -70.34722137  0  305000  25 0.0 R  ARICA
2 34.05561066  -93.10519409  0  275000  50 0.0 ADF  ARKADELPHIA
2 50.32500076  66.95999908  0  518000  50 0.0 AR  ARKALYK
2 50.31277847  66.94999695  0  1210000  50 0.0 UN  ARKALYK
2 64.59500122  40.83666611  0  690000  80 0.0 KM  ARKHANGELSK
2 64.60666656  40.58666611  0  690000  80 0.0 AZ  ARKHANGELSK
2 59.57394409  17.89030647  0  370000  25 0.0 OHT  ARLANDA
2 59.72952652  17.94672203  0  404000  15 0.0 LA  ARLANDA
2 59.53894424  17.92094421  0  352000  25 0.0 CG  ARLANDA
2 59.70855713  17.98072243  0  360000  25 0.0 DL  ARLANDA
2 11.57315636  1.45678902  0  316000  25 0.0 AY  ARLI
2 18.78364182  7.36672688  1459  293000  25 0.0 ARL  ARLIT
2 -30.52777863  151.61528015  3552  401000  35 0.0 ARM  ARMIDALE
2 37.07347107  -3.80208302  0  344000  25 0.0 ARM  ARMILLA
2 41.81035995  -71.35322571  0  356000  50 0.0 AR  ARMIN
2 50.307724  -89.02216339  0  223000  50 0.0 YYW  ARMSTRONG
2 38.21473694  -84.81980896  769  521000  50 0.0 FEU  ARNOLD
2 -12.34633255  49.28944397  0  390000  50 0.0 DO  ARRACHART
2 38.99433136  -9.04038906  0  382000  50 0.0 LAR  ARRUDA
2 45.62811279  -89.61885834  0  272000  50 0.0 RH  ARSHA
2 42.77755737  -84.49758911  841  206000  25 0.0 LA  ARTDA
2 57.33666611  61.92972183  482  195000  80 0.0 AR  ARTEMOVSKIY
2 32.85269547  -104.46050262  0  414000  50 0.0 ATS  ARTESIA
2 -30.40291786  -56.48708344  0  405000  110 0.0 AT  ARTIGAS
2 38.29085922  -104.35502625  0  373000  50 0.0 TF  ARUBA
2 -3.36779404  36.6204071  0  391000  60 0.0 AR  ARUSHA
2 46.23286819  102.82483673  0  650000  25 0.0 B  ARVAIKHEER
2 46.21138763  102.85305786  0  350000  50 0.0 OG  ARVAIKHEER
2 61.09916687  -94.0688858  0  329000  50 0.0 YEK  ARVIAT
2 65.63391876  19.14302826  0  381000  25 0.0 AN  ARVIDSJAUR
2 24.79999924  52.55833435  0  327000  25 0.0 RNZ  ARZANAH
2 27.48194313  52.61611176  15  447000  25 0.0 ASL  ASALOYEH
2 -0.083333  -78.29389191  0  290000  50 0.0 ZUI  ASCAZUBI
2 -15.7713213  -63.06637955  0  390000  80 0.0 ASG  ASCENCION
2 -7.94683313  -14.40999985  519  360000  75 0.0 ASN  ASCENSION
2 -43.90478897  171.80683899  0  254000  50 0.0 AS  ASHBURTON
2 50.70166779  -121.32027435  0  236000  50 0.0 YZA  ASHCROFT
2 36.43401337  -81.32181549  0  410000  50 0.0 JU  ASHEE
2 38.00500107  58.30666733  689  407000  50 0.0 AD  ASHGABAT
2 37.95833206  58.41333389  0  295000  50 0.0 PQ  ASHGABAT
2 38.00333405  58.33499908  0  320000  50 0.0 GH  ASHGABAT
2 40.96333313  -82.25336456  0  329000  50 0.0 AAU  ASHLAND
2 32.97633362  -80.09744263  0  329000  50 0.0 CH  ASHLY
2 32.97633362  -80.09744263  0  329000  50 0.0 CH  ASHLY
2 60.42199707  5.18025303  187  360000  50 0.0 ASK  ASKOY
2 15.28129387  38.88523865  0  305000  25 0.0 AS  ASMARA
2 13.0666666  42.64666748  46  345000  50 0.0 SB  ASSAB
2 49.72833252  -105.94916534  2370  278000  25 0.0 NI  ASSINIBOIA
2 -22.64483261  -50.45299911  1850  275000  25 0.0 ASS  ASSIS
2 51.06000137  71.52610779  0  318000  50 0.0 AK  ASTANA
2 50.98416519  71.40777588  0  318000  50 0.0 MO  ASTANA
2 -4.58333302  105.26667023  0  221000  50 0.0 AK  ASTRA
2 46.27666855  48.07333374  0  650000  80 0.0 BJ  ASTRAKHAN
2 46.28833389  47.93999863  0  650000  80 0.0 GV  ASTRAKHAN
2 43.55784225  -6.02839184  0  325000  60 0.0 AST  ASTURIAS
2 43.53908157  -5.93052816  0  387000  40 0.0 AV  ASTURIAS
2 36.7453804  26.37528229  0  422000  25 0.0 KHZ  ASTYPALAIA
2 -25.21611023  -57.51333237  260  320000  25 0.0 PS  ASUNCION
2 -25.28000069  -57.52833176  0  305000  25 0.0 VB  ASUNCION
2 -25.14138985  -57.49499893  223  340000  25 0.0 ST  ASUNCION
2 -25.23583221  -57.51305771  401  360000  300 0.0 ASU  ASUNCION
2 -10.72777843  -73.76972198  751  295000  25 0.0 LAY  ATALAYA
2 -9.07444382  124.90472412  1434  300000  50 0.0 AA  ATAMBUA
2 -6.53833294  106.75527954  538  399000  50 0.0 AS  ATANG
2 20.50230598  -13.05908298  0  326000  25 0.0 AR  ATAR
2 40.96305466  28.80361176  0  340000  25 0.0 ST  ATATURK
2 17.71387863  34.05365753  0  273000  75 0.0 ATB  ATBARA
2 51.8833313  68.40000153  0  420000  50 0.0 AB  ATBASAR
2 54.73749924  -113.20027924  1990  329000  50 0.0 X2  ATHABASCA
2 32.15933228  -95.8302536  0  269000  50 0.0 AHX  ATHENS
2 -1.50216401  37.02069855  0  329000  50 0.0 TH  ATHI
2 -16.24361038  -73.57861328  0  202000  50 0.0 ACO  ATICO
2 48.82519531  -91.57761383  0  209000  50 0.0 IB  ATIKOKAN
2 -20.00333214  -158.10667419  0  388000  100 0.0 AT  ATIU
2 33.10419464  -94.19005585  0  347000  50 0.0 ATA  ATLANTA
2 41.40397263  -95.04624939  0  365000  50 0.0 AIO  ATLANTIC
2 59.62599945  -133.67700195  0  260000  50 0.0 YSQ  ATLIN
2 70.46905518  -157.42750549  0  350000  50 0.0 ATK  ATQASUK
2 47.14100266  51.80510712  0  755000  50 0.0 T  ATYRAU
2 47.16592026  51.7839241  0  315000  50 0.0 TY  ATYRAU
2 47.10240555  51.83788681  0  755000  50 0.0 Y  ATYRAU
2 47.07886887  51.85778809  0  315000  50 0.0 YR  ATYRAU
2 41.6887207  -94.90983582  0  266000  50 0.0 ADU  AUDUBON
2 48.42429733  10.93309402  1542  318000  25 0.0 AGB  AUGSBURG
2 -8.76686096  160.69924927  0  360000  50 0.0 AI  AUKI
2 48.5831337  34.47833252  0  1083000  75 0.0 AU  AULY
2 59.30305481  -69.60083008  0  248000  50 0.0 YLA  AUPALUK
2 19.86054993  75.39849091  0  205000  50 0.0 AU  AURANGABAD
2 40.89251328  -97.99719238  1799  278000  25 0.0 AUH  AURORA
2 30.23568344  -97.62569427  0  353000  25 0.0 AU  AUSTI
2 42.13108444  -85.52974701  0  371000  50 0.0 AZ  AUSTN
2 24.7033329  -77.76999664  10  245000  25 0.0 NCZ  AUTEC
2 -38.01805496  144.47111511  35  404000  35 0.0 AV  AVALON
2 45.92444229  12.4286108  118  390000  50 0.0 AVI  AVIANO
2 43.90827942  4.90538883  160  369000  20 0.0 CM  AVIGNON
2 43.00997162  -77.76914215  0  344000  50 0.0 AVN  AVON
2 47.1206665  2.79961109  679  288000  50 0.0 AVD  AVORD
2 14.14596653  38.77633286  6915  440000  150 0.0 AX  AXUM
2 -13.15194416  -74.20527649  8994  370000  150 0.0 AYA  AYACUCHO
2 47.9319458  80.44916534  0  485000  50 0.0 ZU  AYAGUZ
2 56.45000076  138.1333313  0  422000  25 0.0 NK  AYAN
2 -25.17277718  130.97471619  1636  233000  100 0.0 AYE  AYERS
2 45.02388763  -64.81027985  0  341000  50 0.0 GF  AYLESFORD
2 38.01016617  -78.51808167  0  336000  50 0.0 AZS  AZALEA
