I
810 Version - Generated using nav.py on Travis
 
2 35.63366699 51.41775131 3603 397 25 0.0 AA ALIABAD
2 30.43199921 -95.47624969 0 281 50 0.0 CX ALIBI
2 38.29610062 -0.65999997 407 330 50 0.0 AI ALICANTE
2 -23.77793884 133.87351990 0 335 90 0.0 AS ALICE
2 33.11401367 -88.18558502 0 254 25 0.0 AIV ALICEVILLE
2 25.46705246 81.69815063 0 328 50 0.0 AP ALLAHABAD
2 32.41249847 -90.11952972 0 365 50 0.0 JA ALLEN
2 35.48916626 -80.08341980 0 346 50 0.0 VU ALLER
2 47.99739838 10.26220036 2145 341 25 0.0 ALG ALLGAEU
2 42.04322052 -102.79946899 0 380 50 0.0 ALU ALLIANCE
2 48.50772095 -71.64941406 0 253 50 0.0 YTF ALMA
2 38.95216751 -3.75699997 0 332 25 0.0 EAL ALMAGRO
2 43.32047653 76.97702026 0 415 50 0.0 LM ALMATY
2 43.33493423 77.00592041 0 430 50 0.0 L ALMATY
2 43.38256454 77.10213470 0 443 50 0.0 AL ALMATY
2 43.36860657 77.07393646 0 763 50 0.0 A ALMATY
2 30.07401085 31.35944748 0 490 50 0.0 A ALMAZA
2 36.84836960 -2.37915611 0 310 60 0.0 AMN ALMERIA
2 36.87583160 -2.23990607 0 284 15 0.0 AM ALMERIA
2 35.70322037 -91.79769135 0 335 50 0.0 BV ALMND
2 7.98351717 -80.40995789 0 440 50 0.0 CHE ALONSO
2 6.15919399 100.37155914 0 385 50 0.0 AT ALOR
2 29.03333282 20.76666641 0 334 25 0.0 OXY ALPHA
2 42.23869324 -76.76405334 0 245 50 0.0 ALP ALPINE
2 45.22777939 -65.95861053 0 397 50 0.0 ZST ALPINE(SAINT
2 38.85499954 -89.93805695 0 218 50 0.0 AL ALPOS
2 -9.87056446 -56.10146332 947 245 100 0.0 ATF ALTA
2 69.99228668 23.29316139 44 358 25 0.0 ALA ALTA
2 46.36444473 96.29111481 0 364 50 0.0 GA ALTAI
2 46.37188721 96.24611664 0 425 25 0.0 B ALTAI
2 -3.25650001 -52.25083160 0 295 120 0.0 ATM ALTAMIRA
2 47.72000122 88.16166687 0 415 50 0.0 VZ ALTAY
2 50.99377441 12.52103901 581 330 25 0.0 ABU ALTENBURG
2 -45.01638794 -70.80110931 2287 310 162 0.0 ARS ALTO
2 44.67473602 34.39678192 0 384 75 0.0 AL ALUSHTA
2 35.70689011 -77.37188721 0 230 50 0.0 AQE ALWOOD
2 -3.34694409 128.93305969 30 278 60 0.0 AM AMAHAI
2 29.48333359 21.06666756 0 310 25 0.0 VA AMAL
2 37.77472305 21.34666634 0 367 100 0.0 AML AMALIAS
2 2.06883311 -50.86050034 184 275 100 0.0 AMP AMAPA
2 31.83288956 -94.15377808 0 341 50 0.0 CZJ AMASON
2 13.41208935 -89.13751984 101 331 50 0.0 LAN AMATECAMPO
2 39.88380432 -94.90814209 0 233 50 0.0 AZN AMAZON
2 4.78388882 -74.76750183 0 300 50 0.0 ABL AMBALEMA
2 32.58549881 -95.11311340 0 404 50 0.0 ABG AMBASSADOR
2 -1.21323895 -78.57658386 8427 360 50 0.0 AMB AMBATO
2 46.00388718 4.86805487 0 337 50 0.0 AD AMBERIEUX
2 -27.64888954 152.72361755 91 359 85 0.0 AMB AMBERLEY
2 67.10675049 -157.85800171 0 403 50 0.0 AMF AMBLER
2 40.12594604 -75.28516388 0 275 50 0.0 ING AMBLER
2 47.41816711 1.04100001 354 341 50 0.0 AMB AMBOISE
2 -3.71409392 128.09207153 33 340 50 0.0 OH AMBON
2 -7.83333302 13.10000038 0 395 50 0.0 AM AMBRIZ
2 51.37965775 -179.25837708 221 379 25 0.0 AHT AMCHITKA
2 41.50000000 15.83777809 16 334 25 0.0 AME AMENDOLA
2 49.84222412 2.48416662 335 339 25 0.0 GI AMIENS-GLISY
2 32.00477982 36.06557846 0 391 50 0.0 JYO AMMAN
2 48.55749893 -78.24305725 0 291 50 0.0 9Q AMOS
2 31.70860863 74.81430817 0 351 50 0.0 AR AMRITSAR
2 -17.35645866 -145.50914001 0 332 125 0.0 AA ANAA
2 64.78500366 177.77000427 0 790 80 0.0 UX ANADYR
2 52.38058472 -125.18035889 0 200 50 0.0 UAB ANAHIM
2 68.13664246 -151.74421692 0 348 50 0.0 AKP ANAKTUVUK
2 44.96833420 37.30500031 0 443 80 0.0 AN ANAPA
2 45.03499985 37.39166641 0 443 80 0.0 AP ANAPA
2 -16.31743813 -49.04026794 2960 415 50 0.0 ANP ANAPOLIS
2 43.19727325 -80.02869415 0 397 25 0.0 ZHA ANCASTER
2 43.58666611 13.47222233 797 374 100 0.0 ANC ANCONA
2 61.82956696 6.11593914 0 288 25 0.0 AD ANDA
2 -13.70972157 -73.34999847 11300 290 25 0.0 AND ANDAHUAYLAS
2 -30.45353317 137.16659546 0 206 45 0.0 AMK ANDAMOOKA
2 34.49810410 -82.70853424 760 230 25 0.0 AND ANDERSON
2 40.69833374 72.25000000 0 422 75 0.0 AN ANDIZHAN
2 40.73333359 72.30000305 0 422 50 0.0 AD ANDIZHAN
2 -2.83027792 -76.45527649 0 360 25 0.0 OAS ANDOAS
2 31.39205551 -92.18199921 0 223 50 0.0 ES ANDRA
2 39.54944229 2.39585590 0 384 30 0.0 ADX ANDRAITX
2 39.83026886 44.99248505 0 1220 50 0.0 AND ANDRANIK
2 33.45147324 -79.52725220 0 255 50 0.0 PHH ANDREWS
2 45.79171371 -95.30548096 1404 281 25 0.0 AJW ANDRI
2 4.63027811 114.37166595 59 250 50 0.0 AKI ANDUKI
2 56.26610947 12.90072250 0 417 50 0.0 AH ANGELHOLM
2 56.34655380 12.76641655 0 370 50 0.0 LB ANGELHOLM
2 30.60633278 -90.42116547 0 212 50 0.0 HP ANGER
2 47.57722092 -0.15138888 305 292 25 0.0 AS ANGERS
2 47.53667068 -0.65806001 187 392 50 0.0 AS ANGERS
2 41.63966751 -85.08699799 0 347 50 0.0 ANQ ANGOLA
2 45.71055603 0.42694443 397 404 25 0.0 AGO ANGOULEME
2 61.59016800 -159.59791565 0 359 50 0.0 ANI ANIAK
2 39.60583115 125.67277527 0 275 75 0.0 KP ANJU
2 32.71300125 108.90333557 860 422 10 0.0 LMM ANKANG
2 32.72999954 108.82166290 912 290 18 0.0 LOM ANKANG
2 39.95305634 32.82805634 2749 356 100 0.0 ANK ANKARA
2 -18.31605530 47.11377716 0 385 50 0.0 TN ANKAZOBE
2 10.93916702 107.18833160 0 320 73 0.0 AC ANLOC
2 19.77027893 94.04022217 74 385 100 0.0 AN ANN
2 36.81805420 7.80249977 0 366 60 0.0 ANB ANNABA
2 45.86166763 6.02055550 2205 384 25 0.0 AT ANNECY
2 40.62614059 -99.02564240 0 422 50 0.0 EA ANOKE
2 25.17611122 121.52278137 0 250 50 0.0 AP ANPU
2 49.30966568 10.63283253 1526 452 25 0.0 ANS ANSBACH
2 35.02397919 -80.08300018 302 283 25 0.0 AFP ANSON
2 -9.35066700 -77.59796906 9022 415 120 0.0 ATA ANTA
2 -14.99891663 50.31791687 0 321 50 0.0 AH ANTALAHA
2 36.87615967 30.78912163 0 302 25 0.0 YT ANTALYA
2 36.87615967 30.45523262 0 413 25 0.0 GEY ANTALYA
2 -18.78408241 47.39288712 0 305 25 0.0 IO ANTANANARIVO
2 -18.79336166 47.45491791 0 364 25 0.0 IA ANTANANARIVO
2 -18.81563950 47.60452652 0 370 25 0.0 NT ANTANANARIVO
2 -18.83466721 47.47202682 0 276 50 0.0 TAN ANTANETIBE
2 45.15830612 -89.11333466 0 347 50 0.0 AIG ANTIGO
2 -23.47020531 -70.44850159 0 305 25 0.0 R ANTOFAGASTA
2 50.55782318 30.22321510 0 590 25 0.0 GO ANTONOV
2 50.62560272 30.17293549 0 257 50 0.0 C ANTONOV
2 50.65032578 30.15404510 0 534 25 0.0 LC ANTONOV
2 50.58087921 30.20654869 0 286 25 0.0 O ANTONOV
2 -14.90416718 47.99555588 0 374 25 0.0 AT ANTSOHIHY
2 51.18500137 4.48555613 0 309 25 0.0 WW ANTWERP
2 51.16749954 4.56638908 0 355 50 0.0 ONW ANTWERPEN
2 8.30361080 80.42972565 0 415 50 0.0 AN ANURADHAPURA
2 62.64147186 -160.18533325 0 365 50 0.0 ANV ANVIK
2 29.72330475 -85.02805328 0 349 50 0.0 AAF APALACHICOLA
2 4.07499981 -73.47499847 0 270 50 0.0 AP APIAY
2 4.07464409 -73.54195404 0 250 50 0.0 PY APIAY
2 -14.68544292 -68.41661072 0 240 100 0.0 APB APOLO
2 45.22847366 -96.00955200 0 356 50 0.0 AQP APPLETON
2 29.58015060 35.00704956 95 404 50 0.0 AQ AQABA
2 30.22648239 35.22137451 856 418 50 0.0 AQA AQABA
2 29.90228081 35.11899567 312 326 50 0.0 AQC AQABA
2 -10.98810291 -37.07369232 26 355 20 0.0 ACJ ARACAJU
2 -21.13933372 -50.42666626 1361 265 75 0.0 ARA ARACATUBA
2 46.18399048 21.14489937 348 517 50 0.0 ARD ARAD
2 -8.35366726 -49.29916763 854 230 50 0.0 ARG ARAGUAIA
2 -7.23350000 -48.23899841 771 205 50 0.0 AGI ARAGUAINA
2 34.13449860 49.84866714 5440 280 25 0.0 ARK ARAK
2 -22.46666718 14.95833302 0 327 50 0.0 AD ARANDIS
2 -0.60603601 -72.39585876 845 365 150 0.0 ARA ARARACUARA
2 -21.81299973 -48.13949966 2514 205 50 0.0 AAQ ARARAQUARA
2 -19.56100082 -46.96466827 3274 210 50 0.0 ARX ARAXA
2 6.05769396 37.60235977 0 275 150 0.0 AM ARBA
2 40.96387863 -3.12246108 0 291 30 0.0 ARN ARBANCON
2 39.92144394 9.67866707 17 289 25 0.0 ARB ARBATAX
2 45.92677689 -89.72853088 0 221 50 0.0 ARV ARBOR
2 -27.57027817 153.01611328 63 419 30 0.0 AF ARCHERFIELD
2 38.33072281 48.41535950 4315 355 25 0.0 ARB ARDABIL
2 -34.41411591 137.92315674 0 398 75 0.0 ARS ARDROSSAN
2 27.64233398 -99.45808411 0 405 50 0.0 AGH ARDYTH
2 47.29472351 -53.99055481 0 323 50 0.0 UWP ARGENTIA
2 -18.37166786 -70.34722137 0 305 25 0.0 R ARICA
2 34.05561066 -93.10519409 0 275 50 0.0 ADF ARKADELPHIA
2 50.32500076 66.95999908 0 518 50 0.0 AR ARKALYK
2 50.31277847 66.94999695 0 1210 50 0.0 UN ARKALYK
2 64.59500122 40.83666611 0 690 80 0.0 KM ARKHANGELSK
2 64.60666656 40.58666611 0 690 80 0.0 AZ ARKHANGELSK
2 59.57394409 17.89030647 0 370 25 0.0 OHT ARLANDA
2 59.72952652 17.94672203 0 404 15 0.0 LA ARLANDA
2 59.53894424 17.92094421 0 352 25 0.0 CG ARLANDA
2 59.70855713 17.98072243 0 360 25 0.0 DL ARLANDA
2 59.65576553 17.91542435 0 348 50 0.0 WA ARLANDA
2 59.67988968 18.10341644 0 339 50 0.0 EA ARLANDA
2 11.57315636 1.45678902 0 316 25 0.0 AY ARLI
2 18.78364182 7.36672688 1459 293 25 0.0 ARL ARLIT
2 -30.52777863 151.61528015 3552 401 35 0.0 ARM ARMIDALE
2 37.07347107 -3.80208302 0 344 25 0.0 ARM ARMILLA
2 41.81035995 -71.35322571 0 356 50 0.0 AR ARMIN
2 50.30772400 -89.02216339 0 223 50 0.0 YYW ARMSTRONG
2 38.21473694 -84.81980896 769 521 50 0.0 FEU ARNOLD
2 -12.34633255 49.28944397 0 390 50 0.0 DO ARRACHART
2 38.99433136 -9.04038906 0 382 50 0.0 LAR ARRUDA
2 45.62811279 -89.61885834 0 272 50 0.0 RH ARSHA
2 42.77755737 -84.49758911 841 206 25 0.0 LA ARTDA
2 57.33666611 61.92972183 482 195 80 0.0 AR ARTEMOVSKIY
2 32.85269547 -104.46050262 0 414 50 0.0 ATS ARTESIA
2 -30.40291786 -56.48708344 0 405 110 0.0 AT ARTIGAS
2 38.29085922 -104.35502625 0 373 50 0.0 TF ARUBA
2 -3.36779404 36.62040710 0 391 60 0.0 AR ARUSHA
2 46.23286819 102.82483673 0 650 25 0.0 B ARVAIKHEER
2 46.21138763 102.85305786 0 350 50 0.0 OG ARVAIKHEER
2 61.09916687 -94.06888580 0 329 50 0.0 YEK ARVIAT
2 65.63391876 19.14302826 0 381 25 0.0 AN ARVIDSJAUR
2 65.56217194 19.36760712 0 358 50 0.0 AS ARVIDSJAUR
2 59.62503433 12.63253117 0 390 50 0.0 LV ARVIKA
2 59.66308594 12.63767433 0 416 50 0.0 R ARVIKA
2 24.79999924 52.55833435 0 327 25 0.0 RNZ ARZANAH
2 27.48194313 52.61611176 15 447 25 0.0 ASL ASALOYEH
2 -0.08333300 -78.29389191 0 290 50 0.0 ZUI ASCAZUBI
2 -15.77132130 -63.06637955 0 390 80 0.0 ASG ASCENCION
2 -7.94683313 -14.40999985 519 360 75 0.0 ASN ASCENSION
2 -43.90478897 171.80683899 0 254 50 0.0 AS ASHBURTON
2 50.70166779 -121.32027435 0 236 50 0.0 YZA ASHCROFT
2 36.43401337 -81.32181549 0 410 50 0.0 JU ASHEE
2 38.00500107 58.30666733 689 407 50 0.0 AD ASHGABAT
2 37.95833206 58.41333389 0 295 50 0.0 PQ ASHGABAT
2 38.00333405 58.33499908 0 320 50 0.0 GH ASHGABAT
2 40.96333313 -82.25336456 0 329 50 0.0 AAU ASHLAND
2 32.97633362 -80.09744263 0 329 50 0.0 CH ASHLY
2 60.42199707 5.18025303 187 360 50 0.0 ASK ASKOY
2 15.28129387 38.88523865 0 305 25 0.0 AS ASMARA
2 13.06666660 42.64666748 46 345 50 0.0 SB ASSAB
2 49.72833252 -105.94916534 2370 278 25 0.0 NI ASSINIBOIA
2 -22.64483261 -50.45299911 1850 275 25 0.0 ASS ASSIS
2 51.06000137 71.52610779 0 318 50 0.0 AK ASTANA
2 50.98416519 71.40777588 0 318 50 0.0 MO ASTANA
2 -4.58333302 105.26667023 0 221 50 0.0 AK ASTRA
2 46.27666855 48.07333374 0 650 80 0.0 BJ ASTRAKHAN
2 46.28833389 47.93999863 0 650 80 0.0 GV ASTRAKHAN
2 43.55784225 -6.02839184 0 325 60 0.0 AST ASTURIAS
2 43.53908157 -5.93052816 0 387 40 0.0 AV ASTURIAS
2 36.74538040 26.37528229 0 422 25 0.0 KHZ ASTYPALAIA
2 -25.21611023 -57.51333237 260 320 25 0.0 PS ASUNCION
2 -25.28000069 -57.52833176 0 305 25 0.0 VB ASUNCION
2 -25.14138985 -57.49499893 223 340 25 0.0 ST ASUNCION
2 -25.23583221 -57.51305771 401 360 300 0.0 ASU ASUNCION
2 -10.72777843 -73.76972198 751 295 25 0.0 LAY ATALAYA
2 -9.07444382 124.90472412 1434 300 50 0.0 AA ATAMBUA
2 -6.53833294 106.75527954 538 399 50 0.0 AS ATANG
2 20.50230598 -13.05908298 0 326 25 0.0 AR ATAR
2 40.96305466 28.80361176 0 340 25 0.0 ST ATATURK
2 17.71387863 34.05365753 0 273 75 0.0 ATB ATBARA
2 51.88333130 68.40000153 0 420 50 0.0 AB ATBASAR
2 54.73749924 -113.20027924 1990 329 50 0.0 X2 ATHABASCA
2 32.15933228 -95.83025360 0 269 50 0.0 AHX ATHENS
2 -1.50216401 37.02069855 0 329 50 0.0 TH ATHI
2 -16.24361038 -73.57861328 0 202 50 0.0 ACO ATICO
2 48.82519531 -91.57761383 0 209 50 0.0 IB ATIKOKAN
2 -20.00333214 -158.10667419 0 388 100 0.0 AT ATIU
2 33.10419464 -94.19005585 0 347 50 0.0 ATA ATLANTA
2 41.40397263 -95.04624939 0 365 50 0.0 AIO ATLANTIC
2 59.62599945 -133.67700195 0 260 50 0.0 YSQ ATLIN
2 70.46905518 -157.42750549 0 350 50 0.0 ATK ATQASUK
2 14.80000019 106.81666565 218 212 75 0.0 AP ATTOPEU
2 47.14100266 51.80510712 0 755 50 0.0 T ATYRAU
2 47.16592026 51.78392410 0 315 50 0.0 TY ATYRAU
2 47.10240555 51.83788681 0 755 50 0.0 Y ATYRAU
2 47.07886887 51.85778809 0 315 50 0.0 YR ATYRAU
2 44.44222260 4.36194468 676 427 25 0.0 AUB AUBENAS
2 43.71777725 0.60305554 509 420 25 0.0 LMT AUCH
2 41.68872070 -94.90983582 0 266 50 0.0 ADU AUDUBON
2 48.42429733 10.93309402 1542 318 25 0.0 AGB AUGSBURG
2 -8.76686096 160.69924927 0 360 50 0.0 AI AUKI
2 48.58313370 34.47833252 0 1083 75 0.0 AU AULY
2 59.30305481 -69.60083008 0 248 50 0.0 YLA AUPALUK
2 19.86054993 75.39849091 0 205 50 0.0 AU AURANGABAD
2 44.95583344 2.36805558 2310 343 25 0.0 AR AURILLAC
2 40.89251328 -97.99719238 1799 278 25 0.0 AUH AURORA
2 30.23568344 -97.62569427 0 353 25 0.0 AU AUSTI
2 42.13108444 -85.52974701 0 371 50 0.0 AZ AUSTN
2 24.70333290 -77.76999664 10 245 25 0.0 NCZ AUTEC
2 47.92027664 3.50222230 505 417 25 0.0 AX AUXERRE
2 -38.01805496 144.47111511 35 404 35 0.0 AV AVALON
2 45.92444229 12.42861080 118 390 50 0.0 AVI AVIANO
2 43.90827942 4.90538883 160 369 20 0.0 CM AVIGNON
2 43.00997162 -77.76914215 0 344 50 0.0 AVN AVON
2 47.12066650 2.79961109 679 288 50 0.0 AVD AVORD
