I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'45.52536600' b'-73.40687800' b'89' b'111100' b'18' b'226.84' b'IHU' b'CYHU' b'24R' b'ILS-cat-I'
b'4' b'60.83234082' b'-115.78185078' b'542' b'110300' b'18' b'355.05' b'IHY' b'CYHY' b'32' b'ILS-cat-I'
b'4' b'44.89373165' b'-63.51744018' b'477' b'109100' b'18' b'125.19' b'IHZ' b'CYHZ' b'14' b'ILS-cat-I'
b'4' b'44.88922375' b'-63.50397022' b'477' b'109900' b'18' b'215' b'IJG' b'CYHZ' b'23' b'ILS-cat-II'
b'4' b'48.53917200' b'-58.57323900' b'81' b'109500' b'18' b'271.0' b'IJT' b'CYJT' b'27' b'ILS-cat-I'
b'4' b'50.70554110' b'-120.46541200' b'1131' b'109300' b'18' b'103.29' b'IKA' b'CYKA' b'09' b'ILS-cat-I'
b'4' b'43.46604350' b'-80.36581262' b'1055' b'110700' b'18' b'245.06' b'IKF' b'CYKF' b'26' b'ILS-cat-I'
b'4' b'49.96936046' b'-119.37961430' b'1420' b'111300' b'18' b'174.9' b'ILW' b'CYLW' b'16' b'ILS-cat-I'
b'4' b'50.32527800' b'-105.53888900' b'1892' b'109300' b'18' b'118.838' b'IBP' b'CYMJ' b'11L' b'ILS-cat-I'
b'4' b'56.65321576' b'-111.20471545' b'1209' b'109900' b'18' b'270.01' b'IMM' b'CYMM' b'25' b'ILS-cat-I'
b'4' b'45.67041500' b'-74.02174900' b'270' b'111300' b'18' b'44.88' b'IKP' b'CYMX' b'06' b'ILS-cat-II'
b'4' b'45.67071900' b'-74.08883900' b'270' b'110900' b'18' b'98.46' b'IJX' b'CYMX' b'11' b'ILS-cat-I'
b'4' b'45.69370200' b'-73.98855900' b'270' b'111700' b'18' b'224.88' b'IIT' b'CYMX' b'24' b'ILS-cat-I'
b'4' b'54.39134479' b'-110.26969598' b'1774' b'109300' b'18' b'323.87' b'IOD' b'CYOD' b'31R' b'ILS-cat-I'
b'4' b'45.31327100' b'-75.67130600' b'374' b'109500' b'18' b'57.39' b'IOW' b'CYOW' b'07' b'ILS-cat-I'
b'4' b'45.31077800' b'-75.65490800' b'374' b'110300' b'18' b'306.41' b'IRP' b'CYOW' b'32' b'ILS-cat-I'
b'4' b'53.21798325' b'-105.65809630' b'1388' b'110300' b'18' b'90' b'IPA' b'CYPA' b'08' b'ILS-cat-I'
b'4' b'54.29312700' b'-130.45139400' b'116' b'109700' b'18' b'151.67' b'IPR' b'CYPR' b'13' b'ILS-cat-I'
b'4' b'46.78246305' b'-71.40626213' b'244' b'109500' b'18' b'44.62' b'IQB' b'CYQB' b'06' b'ILS-cat-I'
b'4' b'42.28482400' b'-82.94058400' b'622' b'110300' b'18' b'242.44' b'IQG' b'CYQG' b'25' b'ILS-cat-I'
b'4' b'43.81713486' b'-66.09799957' b'141' b'109700' b'18' b'222.053' b'IQI' b'CYQI' b'24' b'ILS-cat-I'
b'4' b'49.62382600' b'-112.81544100' b'3049' b'109500' b'18' b'70.1' b'IQL' b'CYQL' b'05' b'ILS-cat-I'
b'4' b'46.10596018' b'-64.69433114' b'231' b'109700' b'18' b'42.42' b'IFG' b'CYQM' b'06' b'ILS-cat-I'
b'4' b'46.10782313' b'-64.66277075' b'231' b'109300' b'18' b'267.44' b'IQM' b'CYQM' b'29' b'ILS-cat-I'
b'4' b'49.72088040' b'-124.90159520' b'83' b'111700' b'18' b'135.4' b'IQQ' b'CYQQ' b'12' b'ILS-cat-I'
b'4' b'50.44024000' b'-104.67242500' b'1894' b'109500' b'18' b'138.08' b'IQR' b'CYQR' b'13' b'ILS-cat-I'
b'4' b'48.37639999' b'-89.30728149' b'653' b'109500' b'18' b'70.49' b'IQT' b'CYQT' b'07' b'ILS-cat-I'
b'4' b'55.17363600' b'-118.87552600' b'2192' b'109900' b'18' b'314.92' b'IQU' b'CYQU' b'30' b'ILS-cat-I'
b'4' b'48.92085484' b'-54.56777382' b'496' b'109500' b'18' b'10.73' b'IQX' b'CYQX' b'03' b'ILS-cat-I'
b'4' b'48.95325209' b'-54.58577841' b'496' b'109900' b'18' b'107.96' b'IGN' b'CYQX' b'13' b'ILS-cat-I'
b'4' b'46.15443300' b'-60.05730700' b'203' b'110300' b'18' b'45.78' b'IQY' b'CYQY' b'07' b'ILS-cat-I'
b'4' b'46.14968491' b'-60.03498459' b'203' b'109500' b'18' b'165.288' b'INO' b'CYQY' b'19' b'ILS-cat-I'
b'4' b'46.61578400' b'-80.80614500' b'1143' b'110300' b'18' b'209.44' b'ISB' b'CYSB' b'22' b'ILS-cat-I'
b'4' b'45.30196059' b'-65.89516457' b'356' b'108300' b'18' b'30.9' b'IDM' b'CYSJ' b'05' b'ILS-cat-I'
b'4' b'45.31890407' b'-65.88074893' b'356' b'110500' b'18' b'210.9' b'ISJ' b'CYSJ' b'23' b'ILS-cat-I'
b'4' b'44.12773500' b'-77.51348400' b'283' b'109700' b'18' b'243' b'ITR' b'CYTR' b'24' b'ILS-cat-I'
b'4' b'44.11036100' b'-77.54293700' b'283' b'110750' b'18' b'63' b'INT' b'CYTR' b'06' b'ILS-cat-I'
b'4' b'48.56291657' b'-81.37860425' b'967' b'109700' b'18' b'20.04' b'ITS' b'CYTS' b'03' b'ILS-cat-I'
b'4' b'43.62746138' b'-79.40338170' b'250' b'110150' b'18' b'71.23' b'ITZ' b'CYTZ' b'08' b'ILS-cat-I'
b'4' b'43.63099106' b'-79.38902914' b'250' b'110150' b'18' b'251.23' b'ICR' b'CYTZ' b'26' b'ILS-cat-I'
b'4' b'45.46105756' b'-73.76503465' b'118' b'109300' b'18' b'42.57' b'IUL' b'CYUL' b'06L' b'ILS-cat-II'
b'4' b'45.45765707' b'-73.74140215' b'118' b'110500' b'18' b'42.6' b'IOA' b'CYUL' b'06R' b'ILS-cat-I'
b'4' b'45.46268900' b'-73.76585336' b'118' b'110100' b'18' b'87.62' b'IDO' b'CYUL' b'10' b'ILS-cat-I'
b'4' b'45.47703991' b'-73.71599297' b'118' b'110500' b'18' b'222.6' b'IMQ' b'CYUL' b'24L' b'ILS-cat-I'
b'4' b'45.48328090' b'-73.73593342' b'118' b'111900' b'18' b'222.57' b'IZZ' b'CYUL' b'24R' b'ILS-cat-I'
b'4' b'48.06673100' b'-77.78657300' b'1106' b'110300' b'18' b'169.17' b'IVO' b'CYVO' b'18' b'ILS-cat-I'
b'4' b'49.20520300' b'-123.20110400' b'13' b'110550' b'18' b'99.9' b'ITL' b'CYVR' b'08L' b'ILS-cat-III'
b'4' b'49.18975700' b'-123.20493600' b'13' b'109500' b'18' b'99.89' b'IVR' b'CYVR' b'08R' b'ILS-cat-II'
b'4' b'49.19990700' b'-123.20089500' b'13' b'111100' b'18' b'141.93' b'IMK' b'CYVR' b'13' b'ILS-cat-I'
b'4' b'49.18468300' b'-123.16042300' b'13' b'110700' b'18' b'279.89' b'IFZ' b'CYVR' b'26L' b'ILS-cat-I'
b'4' b'49.20053000' b'-123.16013500' b'13' b'111950' b'18' b'279.9' b'IRD' b'CYVR' b'26R' b'ILS-cat-III'
b'4' b'49.91305200' b'-97.25235300' b'783' b'109500' b'18' b'138.58' b'INP' b'CYWG' b'13' b'ILS-cat-I'
b'4' b'49.89518200' b'-97.22787400' b'783' b'110300' b'18' b'318.58' b'IHV' b'CYWG' b'31' b'ILS-cat-I'
b'4' b'49.89510000' b'-97.24189000' b'783' b'109900' b'18' b'8.48' b'IWG' b'CYWG' b'36' b'ILS-cat-I'
b'4' b'49.62312387' b'-115.78229910' b'3034' b'110300' b'18' b'179.16' b'IXC' b'CYXC' b'16' b'ILS-cat-I'
b'4' b'53.58145048' b'-113.51166900' b'2200' b'109500' b'18' b'360' b'IXD' b'CYXD' b'34' b'ILS-cat-I'
b'4' b'52.17854100' b'-106.71812200' b'1652' b'109900' b'18' b'101.04' b'IST' b'CYXE' b'09' b'ILS-cat-I'
b'4' b'56.23171700' b'-120.72997000' b'2276' b'109500' b'18' b'315.04' b'IXJ' b'CYXJ' b'29' b'ILS-cat-I'
b'4' b'53.86847367' b'-122.66210770' b'11467' b'109500' b'18' b'350.59' b'IXS' b'CYXS' b'33' b'ILS-cat-I'
b'4' b'54.45813100' b'-128.58542200' b'712' b'110100' b'18' b'351.91' b'IXT' b'CYXT' b'33' b'ILS-cat-I'
b'4' b'43.04211400' b'-81.15981900' b'912' b'109500' b'18' b'138.72' b'IXU' b'CYXU' b'15' b'ILS-cat-I'
b'4' b'49.01911186' b'-122.37998320' b'193' b'109700' b'18' b'85.78' b'IXX' b'CYXX' b'07' b'ILS-cat-I'
b'4' b'46.35740500' b'-79.44228300' b'1214' b'110900' b'18' b'65.34' b'IYB' b'CYYB' b'08' b'ILS-cat-I'
b'4' b'51.12672700' b'-114.03644100' b'3557' b'110550' b'18' b'120.1' b'IGY' b'CYYC' b'11' b'ILS-cat-I'
b'4' b'51.14858900' b'-113.99032200' b'3557' b'109150' b'18' b'180.04' b'ILG' b'CYYC' b'17L' b'ILS-cat-III'
b'4' b'51.13137000' b'-114.02133900' b'3557' b'109300' b'18' b'180.03' b'IEM' b'CYYC' b'17R' b'ILS-cat-I'
b'4' b'51.11576100' b'-114.00630300' b'3557' b'110900' b'18' b'300.1' b'IAQ' b'CYYC' b'29' b'ILS-cat-I'
b'4' b'51.09665400' b'-114.02136800' b'3557' b'111500' b'18' b'0.03' b'IYC' b'CYYC' b'35L' b'ILS-cat-I'
b'4' b'51.11023400' b'-113.99036400' b'3557' b'110750' b'18' b'0.04' b'IRF' b'CYYC' b'35R' b'ILS-cat-III'
b'4' b'58.83156854' b'-122.61642480' b'1250' b'110300' b'18' b'56.64' b'IYE' b'CYYE' b'04' b'ILS-cat-I'
b'4' b'46.27961300' b'-63.12737200' b'166' b'110900' b'18' b'8.87' b'IYG' b'CYYG' b'03' b'ILS-cat-I'
b'4' b'48.65183487' b'-123.43960460' b'62' b'108700' b'18' b'106.06' b'IKH' b'CYYJ' b'09' b'ILS-cat-I'
b'4' b'48.64655256' b'-123.41183040' b'62' b'109950' b'18' b'286.06' b'IYJ' b'CYYJ' b'27' b'ILS-cat-I'
b'4' b'47.62363900' b'-52.77154000' b'459' b'109100' b'18' b'85.92' b'IMP' b'CYYT' b'11' b'ILS-cat-I'
b'4' b'47.62588700' b'-52.75185300' b'459' b'110700' b'18' b'139.13' b'IYT' b'CYYT' b'16' b'ILS-cat-I'
b'4' b'47.62529200' b'-52.73715400' b'459' b'110300' b'18' b'265.92' b'UYT' b'CYYT' b'29' b'ILS-cat-II'
b'4' b'43.67413100' b'-79.66411300' b'564' b'109700' b'18' b'46.4' b'ITX' b'CYYZ' b'05' b'ILS-cat-I'
b'4' b'43.66102800' b'-79.62347800' b'564' b'109100' b'18' b'46.44' b'IJS' b'CYYZ' b'06L' b'ILS-cat-I'
b'4' b'43.65829700' b'-79.62195000' b'564' b'111950' b'18' b'46.44' b'ICV' b'CYYZ' b'06R' b'ILS-cat-I'
b'4' b'43.69282800' b'-79.64332200' b'564' b'110500' b'18' b'136.65' b'IRW' b'CYYZ' b'15L' b'ILS-cat-I'
b'4' b'43.68607400' b'-79.65273500' b'564' b'110950' b'18' b'136.63' b'ILP' b'CYYZ' b'15R' b'ILS-cat-I'
b'4' b'43.69516000' b'-79.63357200' b'564' b'111500' b'18' b'226.4' b'IYZ' b'CYYZ' b'23' b'ILS-cat-I'
b'4' b'43.67530800' b'-79.59722400' b'564' b'111950' b'18' b'226.44' b'IDP' b'CYYZ' b'24L' b'ILS-cat-I'
b'4' b'43.67935900' b'-79.59683000' b'564' b'109300' b'18' b'226.44' b'INV' b'CYYZ' b'24R' b'ILS-cat-I'
b'4' b'43.66795200' b'-79.62906400' b'564' b'110950' b'18' b'316.63' b'ITO' b'CYYZ' b'33L' b'ILS-cat-I'
b'4' b'43.67078700' b'-79.61454800' b'564' b'110300' b'18' b'316.65' b'ILE' b'CYYZ' b'33R' b'ILS-cat-I'
b'4' b'62.45281358' b'-114.44089570' b'674' b'109500' b'18' b'355.98' b'IZF' b'CYZF' b'34' b'ILS-cat-I'
b'4' b'53.25997400' b'-131.82073300' b'20' b'109500' b'18' b'144.34' b'IZP' b'CYZP' b'12' b'ILS-cat-I'
b'4' b'42.99456700' b'-82.30283100' b'595' b'109700' b'18' b'316.96' b'IZR' b'CYZR' b'33' b'ILS-cat-I'
b'4' b'50.68616100' b'-127.37307700' b'69' b'109500' b'18' b'130.42' b'IZT' b'CYZT' b'11' b'ILS-cat-I'
b'4' b'50.21748502' b'-66.27864113' b'180' b'109500' b'18' b'68.9' b'IZV' b'CYZV' b'09' b'ILS-cat-I'
b'4' b'44.99113000' b'-64.90389300' b'85' b'110700' b'18' b'244.51' b'IZX' b'CYZX' b'26' b'ILS-cat-I'
b'4' b'36.71351557' b'5.08315370' b'20' b'110500' b'18' b'261.69' b'BJ' b'DAAE' b'26' b'ILS-cat-I'
b'4' b'36.69113698' b'3.20993219' b'82' b'108500' b'18' b'91.7' b'HB' b'DAAG' b'09' b'ILS-cat-I'
b'4' b'36.69388817' b'3.22023312' b'82' b'110300' b'18' b'232.7' b'AG' b'DAAG' b'23' b'ILS-cat-I'
b'4' b'36.69215237' b'3.16733978' b'82' b'109500' b'18' b'271.7' b'AL' b'DAAG' b'27' b'ILS-cat-I'
b'4' b'22.80719559' b'5.42280327' b'4518' b'109700' b'18' b'81.68' b'TA' b'DAAT' b'08' b'ILS-cat-I'
b'4' b'22.82643754' b'5.45759781' b'4518' b'108500' b'18' b'21.89' b'TM' b'DAAT' b'20' b'ILS-cat-I'
b'4' b'36.80580948' b'5.87140062' b'36' b'108100' b'18' b'171.08' b'JL' b'DAAV' b'17' b'ILS-cat-I'
b'4' b'36.84512119' b'7.81282907' b'16' b'109700' b'18' b'186.89' b'AN' b'DABB' b'18' b'ILS-cat-II'
b'4' b'36.26891542' b'6.63331008' b'2316' b'109300' b'18' b'316.21' b'CT' b'DABC' b'31' b'ILS-cat-I'
b'4' b'36.26278287' b'6.62257456' b'2316' b'108300' b'18' b'339.16' b'CS' b'DABC' b'34' b'ILS-cat-I'
b'4' b'35.01745579' b'-1.44377769' b'814' b'109100' b'18' b'249.89' b'TL' b'DAON' b'25' b'ILS-cat-I'
b'4' b'35.62459766' b'-0.61027419' b'299' b'109900' b'18' b'247.16' b'OR' b'DAOO' b'25L' b'ILS-cat-I'
b'4' b'35.61559548' b'-0.64516121' b'299' b'108900' b'18' b'247.17' b'RN' b'DAOO' b'25R' b'ILS-cat-I'
b'4' b'27.82731700' b'-0.19623800' b'917' b'109700' b'18' b'39.61' b'AD' b'DAUA' b'04' b'ILS-cat-I'
b'4' b'34.80333300' b'5.72333300' b'289' b'110900' b'18' b'306.66' b'BI' b'DAUB' b'31' b'ILS-cat-I'
b'4' b'32.36922725' b'3.82289554' b'1512' b'109500' b'18' b'302.34' b'GH' b'DAUG' b'30' b'ILS-cat-I'
b'4' b'33.06013787' b'6.08722888' b'279' b'109700' b'18' b'8.48' b'TG' b'DAUK' b'01' b'ILS-cat-I'
b'4' b'33.52735749' b'6.76193717' b'203' b'108300' b'18' b'129.89' b'EO' b'DAUO' b'13' b'ILS-cat-I'
b'4' b'6.36369524' b'2.39309440' b'19' b'109500' b'18' b'233.0' b'CN' b'DBBB' b'24' b'ILS-cat-I'
b'4' b'12.34182153' b'-1.51994194' b'1037' b'110100' b'18' b'33.2' b'OG' b'DFFD' b'04' b'ILS-cat-I'
b'4' b'5.61909347' b'-0.16153913' b'205' b'109900' b'18' b'202.23' b'IACA' b'DGAA' b'21' b'ILS-cat-I'
b'4' b'6.72337911' b'-1.58902141' b'942' b'108900' b'18' b'191.39' b'IKU' b'DGSI' b'20' b'ILS-cat-I'
b'4' b'5.27378051' b'-3.92070316' b'20' b'110300' b'18' b'202.34' b'AN' b'DIAP' b'21' b'ILS-cat-I'
b'4' b'8.99346998' b'7.25375932' b'1122' b'111900' b'18' b'34.91' b'IAC' b'DNAA' b'04' b'ILS-cat-II'
b'4' b'9.02011102' b'7.27258407' b'1122' b'109300' b'18' b'214.91' b'IAB' b'DNAA' b'22' b'ILS-cat-II'
b'4' b'4.88675216' b'8.10077111' b'162' b'108900' b'18' b'206.12' b'IAK' b'DNAI' b'21' b'ILS-cat-I'
b'4' b'10.46770506' b'9.74657291' b'1965' b'111300' b'18' b'350.27' b'IBT' b'DNBC' b'35' b'ILS-cat-I'
b'4' b'6.32410133' b'5.60667055' b'259' b'109700' b'18' b'225.48' b'IBE' b'DNBE' b'23' b'ILS-cat-I'
b'4' b'10.28908959' b'10.88702189' b'1589' b'108100' b'18' b'52.57' b'IGM' b'DNGO' b'05' b'ILS-cat-I'
b'4' b'8.43097133' b'4.48328370' b'1125' b'109900' b'18' b'49.07' b'IIL' b'DNIL' b'05' b'ILS-cat-I'
b'4' b'9.63834400' b'8.88515300' b'4232' b'110700' b'18' b'95.297' b'IJS' b'DNJO' b'10' b'ILS-cat-I'
b'4' b'10.68710822' b'7.30966826' b'2071' b'110100' b'18' b'49.57' b'IKA' b'DNKA' b'05' b'ILS-cat-I'
b'4' b'12.03791792' b'8.52090238' b'1562' b'110300' b'18' b'44.45' b'IKC' b'DNKN' b'05' b'ILS-cat-I'
b'4' b'12.04163600' b'8.50663000' b'1562' b'109500' b'18' b'61.03' b'IKN' b'DNKN' b'06' b'ILS-cat-I'
b'4' b'12.05603298' b'8.53322201' b'1562' b'111100' b'18' b'241.03' b'IKK' b'DNKN' b'24' b'ILS-cat-I'
b'4' b'11.84593900' b'13.07126400' b'1099' b'110300' b'18' b'46.51' b'IMA' b'DNMA' b'05' b'ILS-cat-I'
b'4' b'6.59696101' b'3.32913900' b'133' b'110300' b'18' b'180' b'ILA' b'DNMM' b'18L' b'ILS-cat-II'
b'4' b'6.58769860' b'3.31355600' b'133' b'108100' b'18' b'180' b'ILB' b'DNMM' b'18R' b'ILS-cat-II'
b'4' b'9.66503300' b'6.47528100' b'834' b'110500' b'18' b'45.135' b'IMN' b'DNMN' b'05' b'ILS-cat-I'
b'4' b'5.02737300' b'6.94184700' b'86' b'110300' b'18' b'208.06' b'IPC' b'DNPO' b'21' b'ILS-cat-I'
b'4' b'12.91968435' b'5.22319234' b'1010' b'109500' b'18' b'76.58' b'ISK' b'DNSO' b'08' b'ILS-cat-I'
b'4' b'9.24161100' b'12.43315800' b'599' b'109900' b'18' b'170.538' b'IYL' b'DNYO' b'17' b'ILS-cat-I'
b'4' b'13.48076656' b'2.16934833' b'731' b'109900' b'18' b'87.28' b'NM' b'DRRN' b'09R' b'ILS-cat-I'
b'4' b'36.97948652' b'8.89118595' b'230' b'110700' b'18' b'273.04' b'TAB' b'DTKA' b'27' b'ILS-cat-I'
b'4' b'35.75407695' b'10.73831424' b'9' b'109900' b'18' b'73.55' b'MIS' b'DTMB' b'07' b'ILS-cat-II'
b'4' b'36.07583935' b'10.42032364' b'20' b'109300' b'18' b'90.3' b'NZI' b'DTNH' b'09' b'ILS-cat-I'
b'4' b'36.07568296' b'10.45697232' b'20' b'108100' b'18' b'270.3' b'EBI' b'DTNH' b'27' b'ILS-cat-I'
b'4' b'36.83912170' b'10.22375347' b'20' b'111100' b'18' b'12.29' b'TBL' b'DTTA' b'01' b'ILS-cat-I'
b'4' b'36.86725930' b'10.23141494' b'20' b'110300' b'18' b'192.29' b'TSI' b'DTTA' b'19' b'ILS-cat-II'
b'4' b'36.84442413' b'10.24726798' b'20' b'108500' b'18' b'292.56' b'TKE' b'DTTA' b'29' b'ILS-cat-II'
b'4' b'33.87501276' b'10.76035698' b'18' b'109500' b'18' b'88.28' b'JAZ' b'DTTJ' b'09' b'ILS-cat-I'
b'4' b'33.93966271' b'8.08357432' b'287' b'110500' b'18' b'90.09' b'TOZ' b'DTTZ' b'09' b'ILS-cat-I'
b'4' b'9.75695217' b'1.08682388' b'1515' b'110300' b'18' b'22.91' b'NM' b'DXNG' b'03' b'ILS-cat-I'
b'4' b'6.17636294' b'1.26261542' b'71' b'110100' b'18' b'218.38' b'LO' b'DXXX' b'22' b'ILS-cat-I'
b'4' b'51.18770714' b'4.47321396' b'32' b'111750' b'18' b'289.77' b'IAD' b'EBAW' b'29' b'ILS-cat-I'
b'4' b'50.76846781' b'4.78069269' b'361' b'111350' b'18' b'218.78' b'IBBE' b'EBBE' b'22R' b'ILS-cat-I'
b'4' b'51.17747612' b'5.48693477' b'200' b'109950' b'18' b'226.63' b'IBBL' b'EBBL' b'23R' b'ILS-cat-I'
b'4' b'50.88690539' b'4.49140275' b'184' b'109900' b'18' b'14.45' b'IBX' b'EBBR' b'01' b'ILS-cat-I'
b'4' b'50.91293902' b'4.50203619' b'184' b'111150' b'18' b'194.45' b'IBM' b'EBBR' b'19' b'ILS-cat-I'
b'4' b'50.89894053' b'4.52330104' b'184' b'110350' b'18' b'249.89' b'IBL' b'EBBR' b'25L' b'ILS-cat-III'
b'4' b'50.91267417' b'4.50329729' b'184' b'108900' b'18' b'245.39' b'IBR' b'EBBR' b'25R' b'ILS-cat-III'
b'4' b'50.46468500' b'4.46945100' b'612' b'110900' b'18' b'245.46' b'IGC' b'EBCI' b'24' b'ILS-cat-III'
b'4' b'50.24084400' b'4.62545600' b'899' b'108350' b'18' b'79.49' b'IBFS' b'EBFS' b'08L' b'ILS-cat-I'
b'4' b'50.24644900' b'4.67270900' b'899' b'108350' b'18' b'259.49' b'IBFS' b'EBFS' b'26R' b'ILS-cat-I'
b'4' b'50.62718600' b'5.42791500' b'645' b'108750' b'18' b'45.19' b'IHH' b'EBLG' b'04R' b'ILS-cat-III'
b'4' b'50.65049500' b'5.46490500' b'645' b'109350' b'18' b'225.19' b'ILG' b'EBLG' b'22L' b'ILS-cat-III'
b'4' b'50.64608600' b'5.45361900' b'645' b'109350' b'18' b'225.16' b'IBI' b'EBLG' b'22R' b'ILS-cat-I'
b'4' b'51.19655204' b'2.85268430' b'7' b'111550' b'18' b'76.51' b'IMI' b'EBOS' b'08' b'ILS-cat-I'
b'4' b'51.20325134' b'2.89724381' b'7' b'109500' b'18' b'256.51' b'IOS' b'EBOS' b'26' b'ILS-cat-I'
b'4' b'50.99114800' b'12.51853700' b'639' b'108700' b'18' b'219.41' b'IALW' b'EDAC' b'22' b'ILS-cat-I'
b'4' b'53.87608008' b'14.16832555' b'92' b'111300' b'18' b'285.55' b'IHEW' b'EDAH' b'28' b'ILS-cat-I'
b'4' b'51.85837715' b'11.43577888' b'596' b'108750' b'18' b'257.37' b'ICOW' b'EDBC' b'26' b'ILS-cat-I'
b'4' b'52.36671842' b'13.48092548' b'157' b'110700' b'18' b'68.77' b'IBNE' b'EDDB' b'07L' b'ILS-cat-III'
b'4' b'52.34543622' b'13.46843734' b'157' b'109700' b'18' b'68.77' b'IBSE' b'EDDB' b'07R' b'ILS-cat-III'
b'4' b'52.35842719' b'13.52316787' b'157' b'109500' b'18' b'248.77' b'IBSW' b'EDDB' b'25L' b'ILS-cat-III'
b'4' b'52.37840874' b'13.53021407' b'157' b'109900' b'18' b'248.77' b'IBNW' b'EDDB' b'25R' b'ILS-cat-III'
b'4' b'51.12463904' b'13.75464657' b'751' b'110500' b'18' b'40.83' b'IDRE' b'EDDC' b'04' b'ILS-cat-I'
