I
810 Version - Generated using nav.py on Travis
 
2 33.45145800 -79.52723900 27 25500 25 0.0 PHH ANDREWS
2 4.63025600 114.37173100 60 25000 50 0.0 AKI ANDUKI
2 33.52130800 -7.67710800 0 41300 50 0.0 SAK ANFA
2 56.26616700 12.90075000 0 41700 10 0.0 AH ANGELHOLM
2 56.34655600 12.76636100 0 37050 10 0.0 LB ANGELHOLM
2 30.60632800 -90.42117200 94 21200 25 0.0 HP ANGER HAMMOND
2 47.57725000 -0.15144400 0 39200 10 0.0 AS ANGERS
2 45.71072200 0.42688900 456 40400 10 0.0 AGO ANGOULEME
2 61.59015600 -159.59789200 88 35900 50 0.0 ANI ANIAK
2 21.95435300 96.40260800 0 34500 50 0.0 AS ANISAKAN
2 32.73000000 108.82333300 0 29000 50 0.0 UF ANKANG
2 39.95327800 32.82833300 0 35600 50 0.0 ANK ANKARA
2 -18.31605600 47.11377800 0 38500 50 0.0 TN ANKAZOBE
2 10.93916700 107.18833300 66 32000 50 0.0 AC ANLOC
2 19.77000800 94.02938100 0 38500 200 0.0 AN ANN
2 36.81797800 7.80244200 0 39200 25 0.0 BO ANNABA
2 39.08405600 -76.76000000 128 26000 25 0.0 BUH ANNE ARUNDEL FT MEADE
2 45.86163900 6.02033300 2251 38400 10 0.0 AT ANNECY
2 40.62623100 -99.02568900 2129 42200 25 0.0 EA ANOKE KEARNEY
2 49.30889700 10.63157500 1526 45200 25 0.0 ANS ANSBACH
2 -14.99891700 50.31791700 0 32100 50 0.0 AH ANTALAHA
2 36.87197200 30.45538900 0 41300 25 0.0 GEY ANTALYA
2 36.87572200 30.78930600 0 30200 25 0.0 YT ANTALYA
2 -18.83466700 47.47202800 0 27600 50 0.0 TAN ANTANETIBE ANTANANARIVO
2 -23.47000000 -70.44805600 0 30500 25 0.0 R ANTOFAGASTA
2 50.49500000 30.36638900 0 37600 10 0.0 W ANTONOV-1 KYIV
2 50.52000000 30.33888900 0 76000 10 0.0 WW ANTONOV-1 KYIV
2 50.62583300 30.17472200 0 25700 10 0.0 C ANTONOV-2 KYIV
2 50.55805600 30.22500000 0 59000 200 0.0 GO ANTONOV-2 KYIV
2 50.65055600 30.15583300 0 53400 200 0.0 LC ANTONOV-2 KYIV
2 50.58111100 30.20833300 0 28600 10 0.0 O ANTONOV-2 KYIV
2 -14.90291700 47.99569400 0 37400 25 0.0 AT ANTSOHIHY
2 51.16741700 4.56622200 0 35500 50 0.0 ONW ANTWERP
2 8.30983300 80.43783300 0 41500 50 0.0 AN ANURADHAPURA
2 62.64145800 -160.18533300 318 36500 50 0.0 ANV ANVIK
2 29.72331400 -85.02806400 19 34900 25 0.0 AAF APALACHICOLA
2 4.07212500 -73.47882800 0 27000 50 0.0 AP APIAY
2 4.07562200 -73.54545300 0 25000 50 0.0 PY APIAY
2 45.22846100 -96.00954700 1018 35600 25 0.0 AQP APPLETON
2 -23.61461900 -51.42415000 0 21500 50 0.0 APC APUCARANA
2 -21.13933300 -50.42666700 1394 26500 50 0.0 ARA ARACATUBA
2 46.18400000 21.14488900 0 51700 50 0.0 ARD ARAD
2 -8.35366700 -49.29916700 854 23000 50 0.0 ARG ARAGUAIA CONCEICAO DO-
2 34.13447200 49.84866700 0 28000 50 0.0 ARK ARAK
2 -21.81301100 -48.13947800 0 20500 50 0.0 AAQ ARARAQUARA
2 -19.56100000 -46.96466700 0 21000 50 0.0 ARX ARAXA UBERABA TMA
2 6.05769200 37.60235000 0 27500 50 0.0 AM ARBA MINCH
2 45.92676400 -89.72852500 1625 22100 25 0.0 ARV ARBOR VITAE MINOCQUA
2 38.33061100 48.41511100 0 35500 25 0.0 ARB ARDABIL
2 -22.16888900 -49.06972200 2060 34000 50 0.0 ARE AREALVA
2 47.29472200 -53.99055600 0 32300 50 0.0 UWP ARGENTIA
2 40.73172200 30.08761100 0 38350 25 0.0 ARF ARIFIYE
2 59.65577800 17.91541700 0 34800 10 0.0 WA ARLANDA STOCKHOLM
2 18.78333300 7.36666700 0 29300 25 0.0 ARL ARLIT
2 -30.52730000 151.61502200 3631 40100 50 0.0 ARM ARMIDALE
2 50.30777800 -89.02222200 1324 22300 50 0.0 YYW ARMSTRONG
2 -6.17833300 120.44000000 0 33700 10 0.0 SL AROEPALA SELAYAR
2 -12.34633300 49.28944400 0 39000 50 0.0 DO ARRACHART
2 38.99433300 -9.04038900 0 38200 50 0.0 LAR ARRUDA LISBON
2 45.62810300 -89.61886700 1561 27200 25 0.0 RH ARSHA RHINELANDER
2 32.85270000 -104.46051700 3504 41400 25 0.0 ATS ARTESIA
2 38.29073300 -104.35496900 4660 37300 25 0.0 TF ARUBA PUEBLO
2 -3.36809700 36.62045600 0 39100 50 0.0 AR ARUSHA
2 46.21116700 102.85244400 0 50500 50 0.0 OG ARVAIKHEER
2 61.09905600 -94.06886100 182 32900 50 0.0 YEK ARVIAT
2 65.63391700 19.14302800 1241 38100 25 0.0 AN ARVIDSJAUR
2 65.56216700 19.36761100 1240 35800 10 0.0 AS ARVIDSJAUR
2 24.80000000 52.55833300 0 32700 10 0.0 RNZ ARZANAH
2 -43.90519400 171.80811700 346 25400 50 0.0 AS ASHBURTON
2 50.70183100 -121.32028100 2285 23600 200 0.0 YZA ASHCROFT
2 36.43401700 -81.32181700 3119 41000 25 0.0 JUH ASHEE JEFFERSON
2 38.00430600 58.33394400 0 32000 10 0.0 GH ASHGABAT
2 37.95722200 58.41305600 761 29500 200 0.0 PQ ASHGABAT
2 32.97632500 -80.09745600 36 32900 50 0.0 CH ASHLY CHARLESTON
2 60.42199700 5.18025300 0 36000 25 0.0 ASK ASKOY BERGEN
2 15.28159200 38.88507800 0 30500 200 0.0 AS ASMARA
2 13.06666700 42.63333300 0 34500 25 0.0 SB ASSAB
2 49.72833300 -105.94916700 0 27800 25 0.0 NI ASSINIBOIA
2 -22.64483300 -50.45300000 0 27500 50 0.0 ASS ASSIS
2 51.00366700 71.43675000 0 65400 25 0.0 M ASTANA
2 46.28558300 47.97847200 0 31500 10 0.0 G ASTRAKHAN
2 46.28869400 47.94036100 0 65000 25 0.0 GV ASTRAKHAN
2 43.55783300 -6.02838900 0 32500 200 0.0 AST ASTURIAS
2 43.53908300 -5.93052800 0 38700 25 0.0 AV ASTURIAS
2 36.58106900 26.37560300 165 42200 10 0.0 ATL ASTYPALAIA
2 -9.08333300 124.90666700 0 30000 50 0.0 AA ATAMBUA
2 -6.55000000 106.76666700 0 39800 10 0.0 AS ATANG SENDJAJA BOGOR
2 40.96275000 28.80375000 0 34000 25 0.0 ST ATATURK ISTANBUL
2 54.73750000 -113.20055600 0 32900 50 0.0 X2 ATHABASCA
2 32.15931900 -95.83024200 455 26900 25 0.0 AHX ATHENS
2 -1.50216400 37.02070000 0 32950 50 0.0 TH ATHI RIVER NAIROBI
2 -16.24347200 -73.57872200 0 20200 50 0.0 ACO ATICO
2 48.82452200 -91.57758100 1537 20900 50 0.0 IB ATIKOKAN
2 -20.00333300 -158.10666700 0 38800 50 0.0 AT ATIU
2 33.10420300 -94.19006100 263 34700 25 0.0 ATA ATLANTA
2 59.62600300 -133.67700800 2648 26000 50 0.0 YSQ ATLIN
2 70.46906400 -157.42749400 97 35000 200 0.0 ATK ATQASUK
2 14.80000000 106.81666700 0 21200 50 0.0 AP ATTOPEU
2 -9.75241700 -139.00122200 1469 29400 50 0.0 AN ATUONA
2 47.14113900 51.80388900 0 75500 50 0.0 T ATYRAU
2 43.71750000 0.60297200 0 42000 25 0.0 LMT AUCH
2 48.42429700 10.93309400 0 31800 25 0.0 AGB AUGSBURG
2 -8.70138900 160.68083300 0 36000 50 0.0 AI AUKI
2 59.30312800 -69.60081700 0 24800 50 0.0 YLA AUPALUK
2 19.86055600 75.39850000 0 20500 25 0.0 AU AURANGABAD
2 44.95563900 2.36791700 0 34300 10 0.0 AR AURILLAC
2 42.13116400 -85.52974700 856 37100 25 0.0 AZ AUSTN KALAMAZOO
2 47.92016700 3.50213900 0 41700 10 0.0 AX AUXERRE
2 45.92433600 12.42850300 128 39000 50 0.0 AVI AVIANO
2 43.90827800 4.90538900 0 36900 10 0.0 CM AVIGNON CAUMONT
2 46.88133300 2.92883300 0 30650 10 0.0 AV AVORD
2 47.12066700 2.79961100 0 28850 10 0.0 AVD AVORD
2 14.14596700 38.77633100 6960 44000 50 0.0 AX AXUM
2 -13.15194400 -74.20527800 8917 37000 50 0.0 AYA AYACUCHO
2 -25.17269700 130.97479400 1757 23300 50 0.0 AYE AYERS ROCK
2 45.02388900 -64.81027800 0 34100 25 0.0 GF AYLESFORD GREENWOOD
2 62.24085600 5.81008300 243 36200 10 0.0 BVK BAATVIK
2 38.25170000 -98.85581100 1932 41900 25 0.0 GB BABSY
2 40.67251900 -73.38438900 0 27500 50 0.0 BBN BABYLON
2 -25.40266700 -49.22900000 3035 30000 50 0.0 BCH BACACHERI
2 62.57038900 17.04516700 0 41600 25 0.0 BCS BACCHUS
2 16.61786100 121.25287800 0 33900 50 0.0 BA BAGABANG
2 21.17652800 94.92869400 0 33500 200 0.0 BGN BAGAN
2 47.32111100 40.35944400 0 117500 50 0.0 BA BAGAYEVSKIY
2 26.69694400 88.32472200 0 34500 50 0.0 BD BAGDOGRA
2 -31.38533300 -54.11309400 591 23500 50 0.0 BGE BAGE
2 -12.40664200 130.85702800 0 30800 10 0.0 BGT BAGOT DARWIN
2 48.33400000 -71.14597200 0 35600 25 0.0 YBG BAGOTVILLE
2 16.37439200 120.61670800 0 27200 50 0.0 BG BAGUIO
2 29.34985300 71.70957800 0 33200 25 0.0 BW BAHAWALPUR
2 -0.60194400 -80.40727800 0 31600 50 0.0 BCN BAHIA SAN VICENTE
2 11.59149400 37.30475600 6015 42000 50 0.0 TN BAHIR DAR
2 29.84391700 50.26725000 0 40000 10 0.0 BRG BAHREGAN
2 47.67122200 23.34597200 0 40400 200 0.0 BMR BAIA MARE
2 47.66147200 23.43591700 0 26600 10 0.0 M BAIA MARE
2 40.83705800 111.76269200 0 37200 25 0.0 FX BAITA HOHHOT
2 -8.70908300 121.05913900 0 28100 10 0.0 BW BAJAWA
2 57.00722200 82.05972200 250 60500 50 0.0 BA BAKCHAR
2 64.31473100 -96.06474200 199 22400 200 0.0 BK BAKER LAKE
2 36.19113600 -93.16015600 1200 39500 25 0.0 HR BAKKY HARRISON
2 51.89444400 47.79166700 0 37500 50 0.0 BW BALAKOVO
2 55.30016700 61.54419400 0 36700 10 0.0 K BALANDINO CHELYABINSK
2 55.29425000 61.58705600 0 41200 10 0.0 KS BALANDINO CHELYABINSK
2 55.31125000 61.46494400 0 39200 10 0.0 L BALANDINO CHELYABINSK
2 55.31744400 61.42000000 0 45200 10 0.0 LB BALANDINO CHELYABINSK
2 36.59009400 -79.91746400 1089 39600 25 0.0 UV BALES MARTINSVILLE
2 39.63175000 27.92875000 0 47000 25 0.0 BRI BALIKESIR
2 -1.25206100 116.91103600 0 36500 50 0.0 OL BALIKPAPAN
2 39.48722200 54.34000000 0 43000 50 0.0 LA BALKANABAT
2 46.88205600 74.98191700 0 92500 10 0.0 B BALKHASH
2 -28.83448600 153.56240000 0 20600 50 0.0 BNA BALLINA
2 40.18092200 -85.32098300 979 36500 25 0.0 JN BALLL MUNCIE
2 40.18087800 -85.32071900 0 36500 25 0.0 MI BALLL MUNCIE
2 -45.91944400 -71.69833300 0 39000 200 0.0 BAL BALMACEDA
2 50.13722200 -97.30972200 0 37500 25 0.0 BM BALMORAL
2 47.85650000 27.76713900 760 38900 25 0.0 LC BALTI
2 47.88127800 27.74844400 760 79000 25 0.0 LCT BALTI
2 29.07794400 58.45441700 3131 37900 50 0.0 BAM BAM
2 70.07433600 24.97949200 0 34500 10 0.0 BNR BANAK LAKSELV
2 5.51231900 95.41941900 65 33000 50 0.0 NZ BANDA ACEH
2 27.21630600 56.36008300 49 25000 50 0.0 BND BANDAR ABBAS
2 -5.24492500 105.17821100 0 29000 10 0.0 TF BANDAR LAMPUNG
2 26.53069400 54.83333300 0 40800 10 0.0 LEN BANDAR LENGEH
2 -6.92341700 107.64791700 2430 30000 50 0.0 OY BANDUNG
2 -6.89323100 107.55395300 0 20500 25 0.0 YY BANDUNG
2 44.52963900 26.23052800 0 25600 10 0.0 BSE BANEASA BUCHAREST
2 44.47208600 25.95199700 0 52100 10 0.0 BSW BANEASA BUCHAREST
2 13.99463900 100.65088900 0 29300 25 0.0 BK BANGKOK INTL
2 13.93433300 100.61688900 0 27600 25 0.0 KK BANGKOK INTL
2 45.01465300 -84.80796400 1385 37500 25 0.0 GL BANGU GAYLORD
2 4.49050000 18.49561100 0 26550 50 0.0 BN BANGUI
2 35.22828600 35.95791900 217 30400 50 0.0 BAN BANIAS
2 45.09526700 17.25793300 414 34000 50 0.0 BLK BANJA LUKA
2 44.96103900 17.29234700 405 39700 25 0.0 LU BANJA LUKA
2 44.92210800 17.30250000 443 38300 10 0.0 NA BANJA LUKA
2 -3.43624700 114.75372800 66 39000 50 0.0 OU BANJARMASIN
2 45.63026700 -123.04581400 199 35600 50 0.0 PND BANKS PORTLAND
2 -33.92832800 150.98850600 21 41600 50 0.0 BK BANKSTOWN SYDNEY
2 24.26932800 97.24849700 360 32000 50 0.0 BM BANMAW
2 32.67333300 118.57833300 0 34000 50 0.0 OF BANTAJI
2 -8.31352800 114.33513900 197 39500 50 0.0 BS BANYUWANGI
2 22.79500000 113.73000000 0 25300 25 0.0 QJ BAOAN
2 22.61699200 113.82286400 13 19500 10 0.0 M BAOAN SHENZHEN
2 22.66123600 113.79860000 13 41600 10 0.0 Q BAOAN SHENZHEN
2 18.48833300 109.40333300 1000 42600 200 0.0 WL BAOLONG
2 55.35694400 78.30277800 100 96500 50 0.0 SZ BARABINSK
2 20.35728900 -74.50440000 26 27800 50 0.0 UBA BARACOA
2 54.29000000 48.24694400 0 68000 10 0.0 L BARATAYEVKA ULYANOVSK
2 54.31313900 48.27180600 0 33200 25 0.0 LS BARATAYEVKA ULYANOVSK
2 54.25080600 48.20475000 0 68000 10 0.0 M BARATAYEVKA ULYANOVSK
2 -21.26705300 -43.76411100 3658 28500 50 0.0 BBC BARBACENA
2 49.80095800 -92.64462500 1354 39900 25 0.0 ZHD BARCLAY DRYDEN
2 3.73055600 115.48055600 3350 32250 50 0.0 RI BARIO
2 22.79782200 90.29783600 0 36800 50 0.0 BL BARISHAL
2 48.15075000 17.24269400 436 43800 10 0.0 B BARKA BRATISLAVA
2 53.38150000 83.61302800 838 42800 50 0.0 AR BARNAUL
2 53.34463900 83.46513900 0 39900 50 0.0 BU BARNAUL
2 52.16128300 -106.57450300 0 35600 25 0.0 ZXE BARNES SASKATOON
2 57.02562800 -7.44892200 0 31600 10 0.0 BRR BARRA
2 4.57640000 -72.97722200 940 31500 200 0.0 UPI BARRANCA DE UPIA
2 33.27342200 -7.55536700 0 28200 10 0.0 NSR BARRECHID CASABLANCA
2 -20.58216700 -48.59666700 0 36000 50 0.0 BRT BARRETOS
2 42.51449200 -94.30557800 1146 34100 25 0.0 FO BARRO FORT DODGE
2 33.93536400 -83.58947200 810 40400 25 0.0 BMW BARROW COUNTY WINDER
2 54.12742200 -3.26449200 44 38500 10 0.0 WL BARROW WALNEY ISLAND
2 14.98166700 120.48500000 0 40400 50 0.0 BB BASA FLORIDABLANCA
2 20.45148100 121.97480600 0 27600 50 0.0 BS BASCO
2 -64.25555600 -56.64722200 0 34500 50 0.0 MBI BASE MARAMBIO
2 47.66169400 7.47908300 0 35300 10 0.0 BN BASLE-MULHOUSE
2 47.57972200 7.53625000 0 37600 10 0.0 BS BASLE-MULHOUSE
