I
810 Version - Generated using nav.py on GitHub Actions
 
4 36.97948652 8.89118595 230 110700 18 273.04 TAB DTKA 27 ILS-cat-I
4 35.75407695 10.73831424 9 109900 18 73.55 MIS DTMB 07 ILS-cat-II
4 36.07583935 10.42032364 20 109300 18 90.3 NZI DTNH 09 ILS-cat-I
4 36.07568296 10.45697232 20 108100 18 270.3 EBI DTNH 27 ILS-cat-I
4 36.83912170 10.22375347 20 111100 18 12.29 TBL DTTA 01 ILS-cat-I
4 36.86725930 10.23141494 20 110300 18 192.29 TSI DTTA 19 ILS-cat-II
4 36.84442413 10.24726798 20 108500 18 292.56 TKE DTTA 29 ILS-cat-II
4 33.87501276 10.76035698 18 109500 18 88.28 JAZ DTTJ 09 ILS-cat-I
4 33.93966271 8.08357432 287 110500 18 90.09 TOZ DTTZ 09 ILS-cat-I
4 9.75695217 1.08682388 1515 110300 18 22.91 NM DXNG 03 ILS-cat-I
4 6.17636294 1.26261542 71 110100 18 218.38 LO DXXX 22 ILS-cat-I
4 51.18770714 4.47321396 32 111750 18 289.77 IAD EBAW 29 ILS-cat-I
4 50.76846781 4.78069269 361 111350 18 218.78 IBBE EBBE 22R ILS-cat-I
4 51.17747612 5.48693477 200 109950 18 226.63 IBBL EBBL 23R ILS-cat-I
4 50.88690539 4.49140275 184 109900 18 14.45 IBX EBBR 01 ILS-cat-I
4 50.91293902 4.50203619 184 111150 18 194.45 IBM EBBR 19 ILS-cat-I
4 50.89894053 4.52330104 184 110350 18 249.89 IBL EBBR 25L ILS-cat-III
4 50.91267417 4.50329729 184 108900 18 245.39 IBR EBBR 25R ILS-cat-III
4 50.46468500 4.46945100 612 110900 18 245.46 IGC EBCI 24 ILS-cat-III
4 50.24084400 4.62545600 899 108350 18 79.49 IBFS EBFS 08L ILS-cat-I
4 50.24644900 4.67270900 899 108350 18 259.49 IBFS EBFS 26R ILS-cat-I
4 50.62718600 5.42791500 645 108750 18 45.19 IHH EBLG 04R ILS-cat-III
4 50.65049500 5.46490500 645 109350 18 225.19 ILG EBLG 22L ILS-cat-III
4 50.64608600 5.45361900 645 109350 18 225.16 IBI EBLG 22R ILS-cat-I
4 51.19655204 2.85268430 7 111550 18 76.51 IMI EBOS 08 ILS-cat-I
4 51.20325134 2.89724381 7 109500 18 256.51 IOS EBOS 26 ILS-cat-I
4 50.99114800 12.51853700 639 108700 18 219.41 IALW EDAC 22 ILS-cat-I
4 53.87608008 14.16832555 92 111300 18 285.55 IHEW EDAH 28 ILS-cat-I
4 51.85837715 11.43577888 596 108750 18 257.37 ICOW EDBC 26 ILS-cat-I
4 52.36671842 13.48092548 157 110700 18 68.77 IBNE EDDB 07L ILS-cat-III
4 52.34543622 13.46843734 157 109700 18 68.77 IBSE EDDB 07R ILS-cat-III
4 52.35842719 13.52316787 157 109500 18 248.77 IBSW EDDB 25L ILS-cat-III
4 52.37840874 13.53021407 157 109900 18 248.77 IBNW EDDB 25R ILS-cat-III
4 51.12463904 13.75464657 751 110500 18 40.83 IDRE EDDC 04 ILS-cat-I
4 51.14404814 13.78136568 751 109750 18 220.83 IDRW EDDC 22 ILS-cat-III
4 50.98128334 10.93967881 1036 108300 18 97.23 IERE EDDE 10 ILS-cat-II
4 50.97833837 10.97654748 1036 109900 18 277.23 IERW EDDE 28 ILS-cat-II
4 50.03259743 8.53454302 362 110550 18 69.59 IFCE EDDF 07C ILS-cat-III
4 50.03704853 8.49702009 362 111750 18 69.58 IFNE EDDF 07L ILS-cat-III
4 50.02752527 8.53409735 362 110950 18 69.61 IFSE EDDF 07R ILS-cat-III
4 50.04514921 8.58706477 362 111550 18 249.59 IFCW EDDF 25C ILS-cat-III
4 50.04006698 8.58661949 362 111150 18 249.61 IFSW EDDF 25L ILS-cat-III
4 50.04584075 8.53378613 362 111350 18 249.58 IFNW EDDF 25R ILS-cat-III
4 52.13152071 7.67004701 159 111750 18 71.04 IMOE EDDG 07 ILS-cat-I
4 52.13784324 7.70002652 159 110100 18 251.04 IMOW EDDG 25 ILS-cat-III
4 53.61824267 9.96373079 53 110500 18 50.21 IHHE EDDH 05 ILS-cat-I
4 53.65442408 9.97523222 53 109550 18 152.91 IHHS EDDH 15 ILS-cat-I
4 53.63691927 10.00153039 53 111500 18 230.21 IHHW EDDH 23 ILS-cat-III
4 50.88046724 7.12908702 296 110900 18 137.57 IKES EDDK 14L ILS-cat-III
4 50.86967014 7.15527448 296 109100 18 244.35 IKOW EDDK 24 ILS-cat-I
4 50.85519700 7.16569731 296 111100 18 317.57 IKEN EDDK 32R ILS-cat-III
4 51.28364420 6.74863815 145 110950 18 52.69 IDNE EDDL 05L ILS-cat-I
4 51.27959980 6.75199284 145 110150 18 52.7 IDSE EDDL 05R ILS-cat-III
4 51.29596149 6.78632505 145 109900 18 232.7 IDSW EDDL 23L ILS-cat-III
4 51.29837110 6.77953709 145 109300 18 232.69 IDNW EDDL 23R ILS-cat-III
4 48.36277000 11.76746300 1484 109500 18 83.41 IMNE EDDM 08L ILS-cat-III
4 48.34067200 11.75093200 1484 109300 18 83.39 IMSE EDDM 08R ILS-cat-III
4 48.34481300 11.80472900 1484 108300 18 263.39 IMSW EDDM 26L ILS-cat-III
4 48.36690200 11.82128400 1484 108700 18 263.41 IMNW EDDM 26R ILS-cat-III
4 49.50054113 11.05917079 1043 109550 18 98.6 INUE EDDN 10 ILS-cat-I
4 49.49692113 11.09603158 1043 109100 18 278.6 INUW EDDN 28 ILS-cat-III
4 51.43124361 12.21585242 470 108550 18 85.71 ILNE EDDP 08L ILS-cat-III
4 51.41160718 12.20464417 470 111750 18 85.71 ILSR EDDP 08R ILS-cat-III
4 51.41402066 12.25625040 470 110300 18 265.71 ILSL EDDP 26L ILS-cat-III
4 51.43365529 12.26743867 470 108350 18 265.71 ILNW EDDP 26R ILS-cat-III
4 49.21415929 7.09626048 1057 108700 18 267.45 DSB EDDR 27 ILS-cat-I
4 48.68571077 9.20004559 1271 109500 18 74.05 ISTE EDDS 07 ILS-cat-III
4 48.69398209 9.24389108 1271 109900 18 254.05 ISTW EDDS 25 ILS-cat-III
4 52.55764428 13.26575775 122 109100 18 80.84 ITLE EDDT 08L ILS-cat-III
4 52.55668677 13.27502954 122 108500 18 80.85 ITGE EDDT 08R ILS-cat-I
4 52.56013198 13.31021936 122 109300 18 260.85 ITGW EDDT 26L ILS-cat-II
4 52.56195699 13.30976015 122 110100 18 260.84 ITLW EDDT 26R ILS-cat-III
4 52.46825025 9.65258937 187 108300 18 92.59 IHNE EDDV 09L ILS-cat-III
4 52.45498920 9.67670135 183 108700 18 92.62 IHSE EDDV 09R ILS-cat-I
4 52.45403004 9.71115452 183 109500 18 272.62 IHSW EDDV 27L ILS-cat-I
4 52.46694909 9.69981165 183 108900 18 272.59 IHNW EDDV 27R ILS-cat-III
4 53.04647089 8.77006533 14 110300 18 87.8 IBRE EDDW 09 ILS-cat-III
4 53.04737717 8.80931125 14 110900 18 267.8 IBRW EDDW 27 ILS-cat-III
4 49.93139400 7.24687700 1647 109300 18 32.39 IHAE EDFH 03 ILS-cat-I
4 49.96022200 7.27528600 1647 111300 18 212.39 IHAW EDFH 21 ILS-cat-III
4 50.71330800 8.07156700 1965 108900 18 308.091 ISIW EDGS 31 ILS-cat-I
4 53.52512313 9.81394593 20 110700 18 51.58 IHFE EDHI 05 ILS-cat-II
4 53.54292483 9.85169699 20 108500 18 231.58 IHFW EDHI 23 ILS-cat-I
4 54.37865090 10.13366585 101 109500 18 82.45 IKHE EDHK 08 ILS-cat-I
4 54.38028178 10.15480407 101 109500 18 262.45 IKHW EDHK 26 ILS-cat-I
4 53.80192338 10.70163367 53 109350 18 71.94 ILUE EDHL 07 ILS-cat-II
4 53.80775331 10.73190912 53 111700 18 251.94 ILUW EDHL 25 ILS-cat-I
4 47.99554174 10.25649567 2077 110100 18 239.33 IAMW EDJA 24 ILS-cat-I
4 51.23439030 6.49649148 125 108950 18 128.7 IMGE EDLN 13 ILS-cat-I
4 51.22630278 6.51261257 125 110550 18 308.7 IMGW EDLN 31 ILS-cat-I
4 51.60869745 8.60310686 699 111700 18 56.73 IPLE EDLP 06 ILS-cat-I
4 51.61945961 8.62952263 699 108550 18 236.73 IPLW EDLP 24 ILS-cat-I
4 51.60204017 6.15972769 105 110700 18 272.13 INIW EDLV 27 ILS-cat-I
4 51.51469200 7.60190000 422 109150 18 60.51 IDWE EDLW 06 ILS-cat-II
4 51.52352200 7.62699400 425 111300 18 240.51 IDWW EDLW 24 ILS-cat-II
4 48.42753424 10.94215991 1515 108500 18 251.42 IAGW EDMA 25 ILS-cat-I
4 48.08920300 11.29377200 1946 110500 18 222.37 OBI EDMO 22 ILS-cat-I
4 47.66601900 9.49784300 1368 111900 18 60.07 IFHE EDNY 06 ILS-cat-I
4 47.67659800 9.52512900 1368 111900 18 240.07 IFHW EDNY 24 ILS-cat-II
4 53.43282500 11.80391300 166 108700 18 245.01 IPAW EDOP 24 ILS-cat-I
4 50.28818300 11.84125300 1958 110700 18 266.769 IHOW EDQM 27 ILS-cat-I
4 49.21888100 7.40891500 1132 109350 18 209.96 IZWW EDRZ 21 ILS-cat-I
4 49.19802400 7.39051600 1132 108350 18 29.96 IZWE EDRZ 03 ILS-cat-I
4 48.76785765 8.06974760 409 109950 18 31.7 IKBE EDSB 03 ILS-cat-I
4 48.79082866 8.09127403 409 108750 18 211.7 IKBW EDSB 21 ILS-cat-III
4 48.35546700 7.81659200 511 109700 18 208.21 ILRW EDTL 21 ILS-cat-I
4 49.11957800 9.77153600 1311 111500 18 278.81 ISWH EDTY 28 ILS-cat-I
4 52.32032014 10.57581794 293 108500 18 264.73 BWG EDVE 26 ILS-cat-I
4 51.41982799 9.40998657 859 109300 18 274.95 IKSW EDVK 27 ILS-cat-I
4 51.42176123 9.37417075 859 108100 18 95.95 IKSE EDVK 09 ILS-cat-I
4 54.90382120 8.35212773 30 111500 18 324.49 IWES EDXW 32 ILS-cat-I
4 59.26455560 24.23233330 68 108750 18 70.63 IAM EEEI 06 ILS-cat-I
4 59.25463890 24.17716670 68 108700 18 250.67 IGO EEEI 24 ILS-cat-I
4 58.24102500 22.50933600 15 109900 18 179.58 IWA EEKE 17 ILS-cat-I
4 59.41336930 24.80582758 128 108300 18 90.3 IIB EETN 08 ILS-cat-I
4 59.41320628 24.86710808 128 109300 18 270.3 ILK EETN 26 ILS-cat-I
4 58.30765893 26.70228364 219 108500 18 268.42 IUM EETU 26 ILS-cat-II
4 68.35274400 23.40587800 1005 111300 18 214.644 ET EFET 21 ILS-cat-I
4 61.85508100 24.75648900 479 109900 18 266.076 HA EFHA 26 ILS-cat-I
4 60.31298708 24.90396508 180 111900 18 47.45 HTV EFHK 04L ILS-cat-III
4 60.30947984 24.93236204 180 111500 18 47.51 HG EFHK 04R ILS-cat-I
4 60.33028663 24.96448804 180 109100 18 153.08 HL EFHK 15 ILS-cat-I
4 60.33069399 24.97912296 180 110300 18 227.51 HK EFHK 22L ILS-cat-II
4 60.33160854 24.94492412 180 110700 18 227.45 HUO EFHK 22R ILS-cat-III
4 68.61487233 27.42767019 482 109900 18 227 IV EFIV 22 ILS-cat-I
4 62.65679078 29.64351146 399 109500 18 290.37 JO EFJO 28 ILS-cat-I
4 62.39137985 25.69633207 459 110900 18 314 JY EFJY 30 ILS-cat-I
4 63.11250600 23.05318100 151 109700 18 176.91 KA EFKA 17 ILS-cat-I
4 65.79306300 24.58598200 62 110900 18 187.5 KE EFKE 18 ILS-cat-I
4 64.28344256 27.66679732 483 109900 18 79.59 KI EFKI 07 ILS-cat-I
4 63.72997400 23.14748100 83 109300 18 190.64 KK EFKK 19 ILS-cat-I
4 65.97824200 29.26460000 866 110300 18 132.252 KO EFKS 12 ILS-cat-I
4 67.69012260 24.85391244 645 111900 18 346.16 KT EFKT 34 ILS-cat-I
4 62.99487403 27.80902284 323 110300 18 324.147 KU EFKU 33 ILS-cat-I
4 61.04993100 28.17021100 349 109900 18 66.723 LP EFLP 06 ILS-cat-I
4 60.13006812 19.90495589 18 108900 18 203.33 SD EFMA 21 ILS-cat-I
4 61.68970100 27.18679500 330 109500 18 112.63 MI EFMI 11 ILS-cat-I
4 64.93585100 25.33178500 45 109500 18 121.04 OU EFOU 12 ILS-cat-II
4 61.45577253 21.81721589 44 109100 18 305.76 PO EFPO 30 ILS-cat-I
4 66.57558949 25.85092958 643 111700 18 217.18 RO EFRO 21 ILS-cat-II
